rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	SkinnyBois	578
19	00000000-0000-0000-0009-01ff0c3e5e4f	571
20	eiC_	554
21	thescout7	524
22	lcvezra	509
23	bigstankyy	466
24	livingdaydreams	448
25	Merv__	438
26	Tobinator_007	433
27	F_Uhre	424
28	dopplexd	423
29	luseis	421
30	Ryker	401
31	NinjaKnifeKill	385
32	Rasmanden	384
32	master9067	384
34	Sheldor097	381
35	SvenskaHugo	368
36	Foof13	357
37	xxPipperDipperxx	355
38	Inbefour	346
39	KarlKaek	341
40	m_be9	325
41	CalebDHawk	321
42	dedgt	308
43	Tommhh	306
44	RohnJosin	298
45	Invisie	296
46	Blamphe	289
47	SaintJosie	279
48	_Bguette_	269
49	CoffeeNoir	264
50	Onennon	261
51	RadarHz	256
52	TheEnderMan548	254
53	FreakGenius	250
54	Toriankel	243
54	Enderxz3	243
56	ImDisconnected_	236
56	Deerfoot	236
58	annoyingenderman	222
59	CarryLine	218
60	cheerytomato	208
61	vandmanden	204
62	Smoke____	201
63	12Magner05	193
64	Malorn_Aetherius	192
65	JohnPrice	191
66	Stynxy	184
67	PortlyPete69	183
68	Ecplosive	182
69	ZigzagLily43042	158
70	ReflexCode	155
70	mobunni	155
72	SPUDonSTEROIDS	151
73	RoofTyler	149
74	Fuad_R	145
75	monolu	138
76	Syropatathe	134
76	YungMaki	134
78	Paint	129
78	MrExplorer	129
78	mwrty	129
81	gcaisawesome	128
81	Jiminbub	128
81	SwooshBoi	128
84	BlueZabu	126
84	thewindmillman	126
86	QuiCreans	122
86	Kubeusz2010	122
88	juuustpeachy	120
89	SDMNAEK	111
90	El_Jalapeno	108
91	Optiprimus	103
91	OfficerAnvil	103
93	SvenskaSara	102
94	hcb238	86
95	ratglock	84
96	maxdacatv2	80
96	Racengan	80
96	sp00ky_ghost977	80
96	bloomkieren	80
100	MonitorLizards	76
101	ImpavidArcher	75
102	claivin	73
103	SingedBread	70
104	HellsSponge	69
105	RoskobiOne	67
105	Snowflowe	67
105	Legendosh	67
108	Ao_Ken	64
108	drompje	64
108	Mattesco	64
108	zeki123	64
112	RebelAndroid	63
113	Werbe	61
114	Azmodan_246	59
115	_Karmaa	57
116	Prismyst	51
117	AuroraSkies	48
117	Blaiku	48
119	bladeefan2009	46
120	Smussa	45
120	LeGold	45
122	TuesdayEpisode	44
122	Sral7	44
124	Killercatty78	40
124	WET_WET_WET	40
124	Bumpy419	40
127	Icyyyyy	38
128	groofles	37
129	SyntheticSurgeon	36
130	cedric72	35
131	Luigipunch989	34
131	krutas2000	34
133	MattieHD	32
133	Touched_Bread	32
133	babyjimmyneutron	32
136	Ezekson	30
137	GLLogan2	29
137	xolstoi	29
139	corvidpartyfor6	27
140	teslawolf38	26
141	Lord_Jord	25
142	Shogunite	24
143	__Fanda__	23
144	Hpdinosaur	22
144	Jimi7hits	22
146	Blackberry1310	21
147	wrinkledpiglet	18
148	Crowman1	17
148	Arceus1975	17
150	Elprone266	16
150	himak1	16
150	CaptainDeadBread	16
150	lillips	16
154	2bolx_	15
155	Hermanni__	13
156	kekhon	12
156	ougstur	12
156	LeEricc	12
159	Mahoose	11
159	Myszoaz	11
159	Charmyboi	11
162	I_Am_Mushkin	10
163	ReSynced	9
164	Jackster03	8
164	Rich_Kat	8
164	ooga47	8
164	MakeHistory157	8
164	cichy096	8
169	CattSoup	7
170	Rainaldus	5
171	chipklip	4
171	Base_Tempest	4
171	boog4loo	4
171	drunkeeez	4
171	BlankityMcBlank	4
171	00000000-0000-0000-0009-01f16526f034	4
177	Whiterooster001	3
177	Rumpletaezer	3
177	NomadicRobin_	3
177	JESS_THE_RERE	3
177	AssFullaCum	3
182	ROY4LE	2
182	Deathkob	2
182	NameGenerat0r	2
182	bluefragmentt	2
182	LordSpeed37	2
182	TechnoNinja64	2
188	fanofbands101	1
188	Hyugo	1
188	Huwulling	1
188	ccwildfire1	1
188	beeperbeeper5	1
188	Smashic	1
188	Purplehere	1
188	Jackattack53	1
188	MangoTheFish	1
188	Hiryu27	1
188	Karbl	1
188	1442	1
188	weabis	1
188	Human_Resource	1
188	Warlord324	1
188	kyouma777	1
188	Kowcio_	1
188	cum_chalice	1
188	RealGroot	1
188	Soplight	1
188	UltraZombie	1
188	Eczbek	1
188	Skippeh	1
