rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	lunathelemon	354
42	Inbefour	346
43	KarlKaek	341
44	m_be9	325
45	CalebDHawk	322
46	dedgt	308
47	Tommhh	306
48	RohnJosin	298
49	Invisie	296
50	Blamphe	289
51	SaintJosie	279
52	_Bguette_	269
53	CoffeeNoir	264
54	AdmiralSmoke	263
55	Onennon	261
56	RadarHz	256
57	TheEnderMan548	254
58	FreakGenius	250
59	Toriankel	243
60	ImDisconnected_	236
60	Deerfoot	236
62	annoyingenderman	222
63	CarryLine	218
64	PaperCanvas	215
65	cheerytomato	208
66	vandmanden	204
67	Mr_Sun15	198
68	12Magner05	193
69	Malorn_Aetherius	192
70	JohnPrice	191
71	Stynxy	184
72	PortlyPete69	183
73	Ecplosive	182
74	ZigzagLily43042	158
75	ReflexCode	155
75	mobunni	155
77	SPUDonSTEROIDS	151
78	Manaateee	149
79	Fuad_R	145
80	monolu	138
81	Syropatathe	134
81	YungMaki	134
83	Paint	129
83	MrExplorer	129
83	mwrty	129
86	gcaisawesome	128
86	Jiminbub	128
86	SwooshBoi	128
89	BlueZabu	126
89	thewindmillman	126
91	QuiCreans	122
91	Kubeusz2010	122
93	juuustpeachy	120
94	SDMNAEK	111
95	El_Jalapeno	108
96	Optiprimus	103
96	OfficerAnvil	103
98	SvenskaSara	102
99	beeperbeeper5	99
100	hcb238	86
101	ratglock	84
102	maxdacatv2	80
102	Racengan	80
102	sp00ky_ghost977	80
102	bloomkieren	80
106	MonitorLizards	76
107	ImpavidArcher	75
108	oscminus	73
108	claivin	73
110	_Huge_Male_	70
110	SingedBread	70
110	Legendosh	70
113	HellsSponge	69
114	RoskobiOne	67
114	Snowflowe	67
116	Krowuss	65
117	Ao_Ken	64
117	drompje	64
117	Mattesco	64
117	zeki123	64
121	RebelAndroid	63
122	Werbe	61
122	00000000-0000-0000-0009-01faf4342590	61
124	Azmodan_246	59
125	_Karmaa	57
126	Prismyst	51
127	AuroraSkies	48
127	Blaiku	48
129	skrongus	46
130	nattybears	45
130	The_Cruncy	45
130	LeGold	45
133	TuesdayEpisode	44
133	Sral7	44
135	Killercatty78	40
135	WET_WET_WET	40
135	Bumpy419	40
138	Icyyyyy	38
139	groofles	37
139	Jimb0nat0r	37
141	SyntheticSurgeon	36
142	cedric72	35
143	Luigipunch989	34
143	krutas2000	34
145	MineMaster0012	33
146	CaracolCxnt	32
146	MattieHD	32
146	Touched_Bread	32
146	babyjimmyneutron	32
150	Ezekson	30
151	GLLogan2	29
151	Kowcio_	29
151	xolstoi	29
154	corvidpartyfor6	27
155	teslawolf38	26
155	excelsionprime	26
157	Lord_Jord	25
158	Shogunite	24
159	__Fanda__	23
160	Hpdinosaur	22
160	Jimi7hits	22
162	Blackberry1310	21
163	Crowman1	19
164	wrinkledpiglet	18
165	Arceus1975	17
166	Elprone266	16
166	himak1	16
166	CaptainDeadBread	16
166	lillips	16
170	H0UNDFRMH3LL	15
170	2blox_	15
172	AlexxO_o	14
172	FadedSpade82	14
174	Hermanni__	13
175	kekhon	12
175	ougstur	12
175	LeEricc	12
178	Mahoose	11
178	Myszoaz	11
178	Charmyboi	11
181	I_Am_Mushkin	10
182	ReSynced	9
183	Jackster03	8
183	Rich_Kat	8
183	ooga47	8
183	MakeHistory157	8
183	cichy096	8
188	CattSoup	7
189	IgnoredBee	5
189	Rainaldus	5
191	Mr_Byzantine	4
191	chipklip	4
191	Base_Tempest	4
191	boog4loo	4
191	drunkeeez	4
191	BlankityMcBlank	4
191	00000000-0000-0000-0009-01f16526f034	4
198	Whiterooster001	3
198	Rumpletaezer	3
198	NomadicRobin_	3
198	JESS_THE_RERE	3
198	AssFullaCum	3
203	ROY4LE	2
203	Deathkob	2
203	NameGenerat0r	2
203	bluefragmentt	2
203	LordSpeed37	2
203	TechnoNinja64	2
209	fanofbands101	1
209	Napoleonpancake	1
209	ECstardust	1
209	Hyugo	1
209	Alteriity	1
209	ccwildfire1	1
209	Smashic	1
209	Kakolbus	1
209	Purplehere	1
209	Jackattack53	1
209	Eczbox	1
209	Hiryu27	1
209	Tiktola01	1
209	Karbl	1
209	1442	1
209	weabis	1
209	Human_Resource	1
209	Warlord324	1
209	kyouma777	1
209	cum_chalice	1
209	Segotep999	1
209	Soplight	1
209	UltraZombie	1
209	Eczbek	1
209	Skippeh	1
