rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	16923
2	TheShyPig	2677
3	h2p_emrld	2089
4	EveryonesUncle	1793
5	PhantomsGhost_	1736
6	SSytex_X	1499
7	Bandito_Roamer	1414
8	Di_infiri	1198
9	joethahobo	1188
10	ProfessorBee	1069
11	pintsizedrogue	995
12	Iamthejo	900
13	Rebytre	764
14	PlasticOtari	748
15	shadowthemonkey	746
16	SaucyDark	661
17	ConnorDanky_	630
18	thgrocks	628
19	wobn	619
20	Huwulling	582
21	SkinnyBois	578
22	00000000-0000-0000-0009-01ff0c3e5e4f	571
23	eiC_	554
24	Hahaa_0	546
25	thescout7	524
26	lcvezra	509
27	bigstankyy	466
28	livingdaydreams	448
29	Merv__	438
30	Tobinator_007	433
31	F_Uhre	424
32	dopplexd	423
33	luseis	421
34	Ryker	401
35	NinjaKnifeKill	385
36	Rasmanden	384
36	master9067	384
38	Sheldor097	381
39	Enderxz3	374
40	SvenskaHugo	368
41	Foof13	357
42	xxPipperDipperxx	355
43	lunathelemon	354
44	Inbefour	346
45	KarlKaek	341
46	m_be9	325
47	CalebDHawk	322
48	lorywithay	319
49	SOA1RR	309
50	dedgt	308
51	Tommhh	306
52	RohnJosin	298
53	Invisie	296
54	Blamphe	289
55	Saucepeh	279
56	_Bguette_	269
57	CoffeeNoir	264
58	AdmiralSmoke	263
59	Onennon	261
60	RadarHz	256
61	TheEnderMan548	254
62	FreakGenius	250
63	Toriankel	243
64	ImDisconnected_	236
64	Deerfoot	236
66	annoyingenderman	222
67	CarryLine	218
68	PaperCanvas	215
69	cheerytomato	208
70	vandmanden	204
71	Mr_Sun15	198
72	12Magner05	193
73	Malorn_Aetherius	192
74	JohnPrice	191
75	Stynxy	184
76	PortlyPete69	183
77	Ecplosive	182
78	ZigzagLily43042	158
79	ReflexCode	155
79	mobunni	155
81	SPUDonSTEROIDS	151
82	Manaateee	149
83	Fuad_R	145
84	monolu	138
85	Syropatathe	134
85	YungMaki	134
87	Paint	129
87	MrExplorer	129
87	mwrty	129
90	gcaisawesome	128
90	Jiminbub	128
90	SwooshBoi	128
93	BlueZabu	126
93	thewindmillman	126
95	QuiCreans	122
95	Kubeusz2010	122
97	juuustpeachy	120
98	SDMNAEK	111
99	DadWorksForSega	108
99	Mattesco	108
99	El_Jalapeno	108
102	Optiprimus	103
102	OfficerAnvil	103
104	SvenskaSara	102
105	beeperbeeper5	99
106	hcb238	86
107	ratglock	84
108	maxdacatv2	80
108	Racengan	80
108	sp00ky_ghost977	80
108	bloomkieren	80
112	Mr_Byzantine	76
112	oscminus	76
112	MonitorLizards	76
115	ImpavidArcher	75
116	claivin	73
117	_Huge_Male_	70
117	SingedBread	70
117	Legendosh	70
120	HellsSponge	69
121	RoskobiOne	67
121	Snowflowe	67
123	Krowuss	65
124	Ao_Ken	64
124	drompje	64
124	zeki123	64
127	RebelAndroid	63
128	Werbe	61
128	00000000-0000-0000-0009-01faf4342590	61
130	Azmodan_246	59
131	_Karmaa	57
132	Kowcio_	55
133	Prismyst	51
134	AuroraSkies	48
134	Blaiku	48
136	skrongus	46
137	nattybears	45
137	The_Cruncy	45
137	LeGold	45
140	TuesdayEpisode	44
140	Sral7	44
142	Killercatty78	40
142	WET_WET_WET	40
142	Bumpy419	40
145	Icyyyyy	38
145	Reneedium	38
147	groofles	37
147	Jimb0nat0r	37
149	SyntheticSurgeon	36
150	cedric72	35
151	Luigipunch989	34
151	krutas2000	34
153	ECstardust	33
153	MineMaster0012	33
155	CaracolCxnt	32
155	MattieHD	32
155	Touched_Bread	32
155	babyjimmyneutron	32
159	Ezekson	30
160	GLLogan2	29
160	xolstoi	29
162	2extreeme	28
163	corvidpartyfor6	27
164	teslawolf38	26
164	excelsionprime	26
166	Lord_Jord	25
167	Shogunite	24
168	__Fanda__	23
169	Hpdinosaur	22
169	Jimi7hits	22
171	Blackberry1310	21
172	Crowman1	19
173	wrinkledpiglet	18
174	Arceus1975	17
175	Elprone266	16
175	SnowyAvi	16
175	himak1	16
175	CaptainDeadBread	16
175	lillips	16
180	H0UNDFRMH3LL	15
180	2blox_	15
182	AlexxO_o	14
182	FadedSpade82	14
184	Hermanni__	13
185	kekhon	12
185	ougstur	12
185	LeEricc	12
188	Mahoose	11
188	Myszoaz	11
188	Charmyboi	11
191	I_Am_Mushkin	10
192	ReSynced	9
193	Jackster03	8
193	Rich_Kat	8
193	ooga47	8
193	MakeHistory157	8
193	cichy096	8
198	CattSoup	7
199	IgnoredBee	5
199	Rainaldus	5
201	chipklip	4
201	Base_Tempest	4
201	boog4loo	4
201	drunkeeez	4
201	BlankityMcBlank	4
201	00000000-0000-0000-0009-01f16526f034	4
207	powercas_gamer	3
207	Whiterooster001	3
207	Rumpletaezer	3
207	NomadicRobin_	3
207	JESS_THE_RERE	3
207	AssFullaCum	3
213	ROY4LE	2
213	Deathkob	2
213	NameGenerat0r	2
213	bluefragmentt	2
213	LordSpeed37	2
213	TechnoNinja64	2
219	fanofbands101	1
219	Napoleonpancake	1
219	Hyugo	1
219	Alteriity	1
219	ccwildfire1	1
219	Smashic	1
219	Kakolbus	1
219	Purplehere	1
219	Eczbox	1
219	Hiryu27	1
219	Tiktola01	1
219	Karbl	1
219	1442	1
219	weabis	1
219	Human_Resource	1
219	Warlord324	1
219	kyouma777	1
219	cum_chalice	1
219	Segotep999	1
219	Soplight	1
219	UltraZombie	1
219	Eczbek	1
219	Skippeh	1
