rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	Rebytre	764
12	PlasticOtari	748
13	SaucyDark	661
14	oxfordschool	630
15	thgrocks	628
16	wobn	619
17	eiC_	554
18	thescout7	524
19	pintsizedrogue	518
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	NinjaKnifeKill	385
28	Rasmanden	384
28	master9067	384
30	Sheldor097	381
31	SvenskaHugo	368
32	Foof13	357
33	Inbefour	346
34	KarlKaek	341
35	m_be9	325
36	CalebDHawk	321
37	dedgt	308
38	Tommhh	306
39	RohnJosin	298
40	Invisie	296
41	Blamphe	289
42	RodSerlingCringe	279
43	_Bguette_	269
44	CoffeeNoir	264
45	Onennon	261
46	RadarHz	256
47	TheEnderman548	254
48	Freak_Genius	250
49	Toriankel	243
50	Enderslayerxz3	241
51	ImDisconnected_	236
51	Deerfoot	236
53	annoyingenderman	222
54	CarryLine	218
55	xxPipperDipperxx	217
56	cowgirlkasia	208
57	vandmanden	204
58	Smoke____	200
59	12Magner05	193
60	Malorn_Aetherius	192
61	JohnPrice	191
62	Stynxy	184
63	Ecplosive	182
64	PortlyPete69	166
65	mobunni	155
65	Lowjinx	155
67	SLASHZEERA	151
68	monolu	138
69	Syropatathe	134
69	YungMaki	134
71	Paint	129
71	MrExplorer	129
71	mwrty	129
74	gcaisawesome	128
74	Jiminbub	128
74	SwooshBoi	128
77	BlueZabu	126
77	thewindmillman	126
79	Kubeusz2010	122
80	SDMNAEK	111
81	El_Jalapeno	108
82	Optiprimus	103
82	OfficerAnvil	103
84	regulator75	102
85	hcb238	86
86	ratglock	84
87	maxdacatv2	80
87	Racengan	80
87	sp00ky_ghost977	80
87	bloomkieren	80
91	MonitorLizards	76
92	ImpavidArcher	75
93	claivin	73
94	SingedBread	70
95	HellsSponge	69
96	RoskobiOne	67
96	Legendosh	67
98	Snowflowe	66
99	Ao_Ken	64
99	drompje	64
99	ozekigod	64
102	RebelAndroid	63
103	Werbe	61
104	SokaOtaku	59
105	_Karmaa	57
106	AuroraSkies	48
106	Blaiku	48
108	kinas45y5	46
109	CruncyIsTaken	45
110	TuesdayEpisode	44
110	Sral7	44
112	WET_WET_WET	40
112	Bumpy419	40
114	Icyyyyy	38
115	cedric72	35
116	Luigipunch989	34
116	krutas2000	34
118	MattieHD	32
118	babyjimmyneutron	32
120	Ezekson	30
121	GLLogan2	29
121	EcksDofficial	29
123	teslawolf38	26
124	Lord_Jord	25
125	Shogunite	24
126	__Fanda__	23
127	Hpdinosaur	22
128	Blackberry1310	21
129	wrinkledpiglet	18
130	Arceus1975	17
131	Elprone266	16
131	himak1	16
131	CaptainDeadBread	16
131	lillips	16
135	2blox	15
136	Hermanni__	13
137	kekhon	12
137	_naturell	12
139	Mahoose	11
139	Myszoaz	11
139	GoigeFZ	11
142	I_Am_Mushkin	10
143	KnightmareD	9
143	Jiminie	9
145	Jackster03	8
145	Rich_Kat	8
145	ooga47	8
145	MakeHistory157	8
145	cichy096	8
150	Rainaldus	5
151	nataliecool	4
151	Base_Tempest	4
151	boog4loo	4
151	BlankityMcBlank	4
151	00000000-0000-0000-0009-01f16526f034	4
156	Whiterooster001	3
156	Rumpletaezer	3
156	NomadicRobin_	3
156	JESS_THE_RERE	3
156	AssFullaCum	3
161	ROY4LE	2
161	Deathkob	2
161	NameGenerat0r	2
161	bluefragmentt	2
161	LordSpeed37	2
161	TechnoNinja64	2
167	fanofbands101	1
167	Hyugo	1
167	beeperbeeper5	1
167	Purplehere	1
167	Jackattack53	1
167	MangoTheFish	1
167	Hiryu27	1
167	Karbl	1
167	1442	1
167	Human_Resource	1
167	Warlord324	1
167	kyouma777	1
167	Kowcio_	1
167	cum_chalice	1
167	Segotep999	1
167	Soplight	1
167	UltraZombie	1
167	Skippeh	1
