rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	Huwulling	582
19	SkinnyBois	578
20	00000000-0000-0000-0009-01ff0c3e5e4f	571
21	eiC_	554
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	Enderxz3	374
37	SvenskaHugo	368
38	Foof13	357
39	xxPipperDipperxx	355
40	Inbefour	346
41	KarlKaek	341
42	m_be9	325
43	CalebDHawk	321
44	dedgt	308
45	Tommhh	306
46	RohnJosin	298
47	Invisie	296
48	Blamphe	289
49	SaintJosie	279
50	_Bguette_	269
51	CoffeeNoir	264
52	Onennon	261
53	RadarHz	256
54	TheEnderMan548	254
55	FreakGenius	250
56	Toriankel	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	Smoke____	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	RoofTyler	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	hcb238	86
96	ratglock	84
97	maxdacatv2	80
97	Racengan	80
97	sp00ky_ghost977	80
97	bloomkieren	80
101	MonitorLizards	76
102	ImpavidArcher	75
103	claivin	73
104	_Huge_Male_	70
104	SingedBread	70
104	Legendosh	70
107	HellsSponge	69
108	RoskobiOne	67
108	Snowflowe	67
110	Ao_Ken	64
110	drompje	64
110	Mattesco	64
110	zeki123	64
114	RebelAndroid	63
115	Werbe	61
115	00000000-0000-0000-0009-01faf4342590	61
117	Azmodan_246	59
118	_Karmaa	57
119	Prismyst	51
120	AuroraSkies	48
120	Blaiku	48
122	bladeefan2009	46
123	nattybears	45
123	Smussa	45
123	LeGold	45
126	TuesdayEpisode	44
126	Sral7	44
128	Killercatty78	40
128	WET_WET_WET	40
128	Bumpy419	40
131	Icyyyyy	38
132	groofles	37
133	SyntheticSurgeon	36
134	cedric72	35
135	Luigipunch989	34
135	krutas2000	34
137	MineMaster0012	33
138	MattieHD	32
138	Touched_Bread	32
138	babyjimmyneutron	32
141	Ezekson	30
142	GLLogan2	29
142	xolstoi	29
144	corvidpartyfor6	27
145	teslawolf38	26
146	Lord_Jord	25
147	Shogunite	24
148	__Fanda__	23
149	Hpdinosaur	22
149	Jimi7hits	22
151	Blackberry1310	21
152	Crowman1	19
153	wrinkledpiglet	18
154	Arceus1975	17
155	Elprone266	16
155	himak1	16
155	CaptainDeadBread	16
155	lillips	16
159	H0UNDFRMH3LL	15
159	2bolx_	15
161	Hermanni__	13
162	kekhon	12
162	ougstur	12
162	LeEricc	12
165	Mahoose	11
165	Myszoaz	11
165	Charmyboi	11
168	I_Am_Mushkin	10
169	ReSynced	9
170	Jackster03	8
170	Rich_Kat	8
170	ooga47	8
170	MakeHistory157	8
170	cichy096	8
175	CattSoup	7
176	Rainaldus	5
177	chipklip	4
177	Base_Tempest	4
177	boog4loo	4
177	drunkeeez	4
177	BlankityMcBlank	4
177	00000000-0000-0000-0009-01f16526f034	4
183	Whiterooster001	3
183	Rumpletaezer	3
183	NomadicRobin_	3
183	JESS_THE_RERE	3
183	AssFullaCum	3
188	ROY4LE	2
188	Deathkob	2
188	NameGenerat0r	2
188	bluefragmentt	2
188	LordSpeed37	2
188	TechnoNinja64	2
194	fanofbands101	1
194	Hyugo	1
194	ccwildfire1	1
194	beeperbeeper5	1
194	Smashic	1
194	Kakolbus	1
194	Purplehere	1
194	Jackattack53	1
194	MangoTheFish	1
194	Hiryu27	1
194	Tiktola01	1
194	Karbl	1
194	1442	1
194	weabis	1
194	Human_Resource	1
194	Warlord324	1
194	kyouma777	1
194	Kowcio_	1
194	cum_chalice	1
194	RealGroot	1
194	Soplight	1
194	UltraZombie	1
194	Eczbek	1
194	Skippeh	1
