rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	Rebytre	764
12	SaucyDark	661
13	oxfordschool	630
14	thgrocks	628
15	wobn	619
16	eiC_	554
17	thescout7	524
18	pintsizedrogue	518
19	lcvezra	509
20	bigstankyy	466
21	livingdaydreams	448
22	Merv__	438
23	Tobinator_007	433
24	fred870d	424
25	dopplexd	423
26	Ryker	401
27	NinjaKnifeKill	385
28	Rasmanden	384
28	master9067	384
30	Sheldor097	381
31	SvenskaHugo	368
32	Foof13	357
33	Inbefour	346
34	KarlKaek	341
35	m_be9	325
36	CalebDHawk	321
37	dedgt	308
38	Tommhh	306
39	RohnJosin	298
40	Invisie	296
41	Blamphe	289
42	RodSerlingCringe	279
43	_Bguette_	269
44	CoffeeNoir	264
45	Onennon	261
46	RadarHz	256
47	TheEnderman548	254
48	Freak_Genius	250
49	Toriankel	243
50	Enderslayerxz3	241
51	ImDisconnected_	236
51	Deerfoot	236
53	annoyingenderman	222
54	CarryLine	218
55	xxPipperDipperxx	217
56	cowgirlkasia	208
57	vandmanden	204
58	Smoke____	200
59	12Magner05	193
60	Malorn_Aetherius	192
61	JohnPrice	191
62	Stynxy	184
63	Ecplosive	182
64	PortlyPete69	166
65	mobunni	155
65	Lowjinx	155
67	SLASHZEERA	151
68	monolu	138
69	Syropatathe	134
69	YungMaki	134
71	Paint	129
71	MrExplorer	129
71	mwrty	129
74	gcaisawesome	128
74	Jiminbub	128
74	SwooshBoi	128
77	BlueZabu	126
77	thewindmillman	126
79	Kubeusz2010	122
80	juuustpeachy	120
81	SDMNAEK	111
82	El_Jalapeno	108
83	Optiprimus	103
83	OfficerAnvil	103
85	regulator75	102
86	hcb238	86
87	ratglock	84
88	maxdacatv2	80
88	Racengan	80
88	sp00ky_ghost977	80
88	bloomkieren	80
92	MonitorLizards	76
93	ImpavidArcher	75
94	claivin	73
95	SingedBread	70
96	HellsSponge	69
97	RoskobiOne	67
97	Legendosh	67
99	Snowflowe	66
100	Ao_Ken	64
100	drompje	64
100	ozekigod	64
103	RebelAndroid	63
104	Werbe	61
105	SokaOtaku	59
106	_Karmaa	57
107	AuroraSkies	48
107	Blaiku	48
109	kinas45y5	46
110	CruncyIsTaken	45
111	TuesdayEpisode	44
111	Sral7	44
113	WET_WET_WET	40
113	Bumpy419	40
115	Icyyyyy	38
116	cedric72	35
117	Luigipunch989	34
117	krutas2000	34
119	MattieHD	32
119	babyjimmyneutron	32
121	Ezekson	30
122	GLLogan2	29
122	EcksDofficial	29
124	teslawolf38	26
125	Lord_Jord	25
126	Shogunite	24
127	__Fanda__	23
128	Hpdinosaur	22
129	Blackberry1310	21
130	wrinkledpiglet	18
131	Arceus1975	17
132	Elprone266	16
132	himak1	16
132	CaptainDeadBread	16
132	lillips	16
136	Jimi7hits	15
136	2blox	15
138	Hermanni__	13
139	kekhon	12
139	_naturell	12
141	Mahoose	11
141	Myszoaz	11
141	GoigeFZ	11
144	I_Am_Mushkin	10
145	KnightmareD	9
145	Jiminie	9
147	Jackster03	8
147	Rich_Kat	8
147	ooga47	8
147	MakeHistory157	8
147	cichy096	8
152	Rainaldus	5
153	nataliecool	4
153	Base_Tempest	4
153	boog4loo	4
153	BlankityMcBlank	4
153	00000000-0000-0000-0009-01f16526f034	4
158	Whiterooster001	3
158	Rumpletaezer	3
158	NomadicRobin_	3
158	JESS_THE_RERE	3
158	AssFullaCum	3
163	ROY4LE	2
163	Deathkob	2
163	NameGenerat0r	2
163	bluefragmentt	2
163	LordSpeed37	2
163	TechnoNinja64	2
169	fanofbands101	1
169	Hyugo	1
169	beeperbeeper5	1
169	Purplehere	1
169	Jackattack53	1
169	MangoTheFish	1
169	Hiryu27	1
169	Karbl	1
169	1442	1
169	Human_Resource	1
169	Warlord324	1
169	kyouma777	1
169	Kowcio_	1
169	cum_chalice	1
169	Segotep999	1
169	Soplight	1
169	UltraZombie	1
169	Skippeh	1
