rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2864
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Mahoose	752
11	PlasticOtari	696
12	ImpavidArcher	608
13	MattieHD	512
14	EcksDofficial	448
15	M_Patata	416
16	MasterNueve	368
17	Merv__	352
18	500am	336
19	The_Quack_Dealer	320
19	jnp_gaming	320
21	Jackattack53	288
22	Optiprimus	272
23	Cowison	224
23	lillips	224
25	jacxhadow	192
26	Groundler	184
27	Eraxa	176
28	Malorn_Aetherius	160
28	ImDisconnected_	160
30	titanlax	144
31	ProbablyNick	128
31	Historical_Sand	128
31	rarrq	128
31	Fullut	128
31	Skippeh	128
36	Soplight	112
37	Frozil12	96
38	TheSecondLord	80
38	Donutt	80
38	MangoSalad316	80
38	El_Jalapeno	80
38	oxfordschool	80
43	epiksk8erduck	64
43	Eerini	64
43	Zoeyfortnite	64
46	noam464	48
46	Sky_light_KING	48
46	Blaiku	48
46	MakeHistory157	48
46	Quotary	48
51	Groovy_MoonBird	32
51	T045RTY	32
51	Blackberry1310	32
51	Inchef	32
51	eiC_	32
51	gabriels543	32
51	Di_infiri	32
51	pappaberg	32
51	Onennon	32
51	lordpipe	32
51	lcvezra	32
62	Hpdinosaur	24
63	Bandito_Roamer	16
63	m_be9	16
63	Chromary	16
63	Rumpletaezer	16
63	Arceus1975	16
63	King_Pancake1	16
63	MonitorLizards	16
63	XxCookiequeenxX	16
63	MAns_44	16
63	Spacewardharpy7	16
63	SammiWolfGirl	16
63	sebastiensaborio	16
63	Hermanni__	16
63	Freedrik	16
77	pintsizedrogue	8
77	livingdaydreams	8
77	IWorkAtIkea	8
77	thescout7	8
77	cedric72	8
