rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2880
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	EcksDofficial	448
16	M_Patata	416
17	Mattesco	368
17	MasterNueve	368
19	Merv__	352
20	500am	336
21	The_Quack_Dealer	320
21	jnp_gaming	320
23	Jackattack53	288
24	Optiprimus	272
25	Cowison	224
25	lillips	224
27	jacxhadow	192
28	Groundler	184
29	Eraxa	176
30	pintsizedrogue	168
31	Malorn_Aetherius	160
31	ImDisconnected_	160
33	titanlax	144
34	ProbablyNick	128
34	Historical_Sand	128
34	rarrq	128
34	Fullut	128
34	Skippeh	128
39	TheSecondLord	112
39	Soplight	112
41	Frozil12	96
42	Donutt	80
42	MangoSalad316	80
42	El_Jalapeno	80
42	oxfordschool	80
46	epiksk8erduck	64
46	Eerini	64
46	Zoeyfortnite	64
46	00000000-0000-0000-0009-01ff0c3e5e4f	64
50	noam464	48
50	Sky_light_KING	48
50	Blaiku	48
50	MakeHistory157	48
50	Quotary	48
55	Groovy_MoonBird	32
55	T045RTY	32
55	Blackberry1310	32
55	Inchef	32
55	eiC_	32
55	gabriels543	32
55	Di_infiri	32
55	pappaberg	32
55	Onennon	32
55	Jiminie	32
55	lordpipe	32
55	lcvezra	32
67	Hpdinosaur	24
67	Smashic	24
69	Bandito_Roamer	16
69	m_be9	16
69	Chromary	16
69	Rumpletaezer	16
69	Arceus1975	16
69	King_Pancake1	16
69	MonitorLizards	16
69	XxCookiequeenxX	16
69	MAns_44	16
69	Spacewardharpy7	16
69	SammiWolfGirl	16
69	Steelynan	16
69	Hermanni__	16
69	Freedrik	16
83	livingdaydreams	8
83	IWorkAtIkea	8
83	thescout7	8
83	cedric72	8
