rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2880
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	EcksDofficial	448
16	M_Patata	416
17	Mattesco	368
17	MasterNueve	368
19	Merv__	352
20	500am	336
21	The_Quack_Dealer	320
21	jnp_gaming	320
23	Jackattack53	288
24	Optiprimus	272
25	Cowison	224
25	lillips	224
27	jacxhadow	192
28	Groundler	184
29	Eraxa	176
30	pintsizedrogue	168
31	Malorn_Aetherius	160
31	ImDisconnected_	160
33	titanlax	144
34	ZigzagLily43042	136
35	ProbablyNick	128
35	Historical_Sand	128
35	rarrq	128
35	Fullut	128
35	Skippeh	128
40	TheSecondLord	112
40	Soplight	112
42	Frozil20	96
43	Donutt	80
43	MangoSalad316	80
43	El_Jalapeno	80
43	oxfordschool	80
47	epiksk8erduck	64
47	Eerini	64
47	Zoeyfortnite	64
47	00000000-0000-0000-0009-01ff0c3e5e4f	64
51	noam464	48
51	groofles	48
51	Sky_light_KING	48
51	Blaiku	48
51	MakeHistory157	48
51	Quotary	48
57	Groovy_MoonBird	32
57	T045RTY	32
57	Blackberry1310	32
57	Inchef	32
57	eiC_	32
57	gabriels543	32
57	Di_infiri	32
57	pappaberg	32
57	Rebytre	32
57	Onennon	32
57	Jiminie	32
57	lordpipe	32
57	lcvezra	32
70	Hpdinosaur	24
70	Smashic	24
72	Bandito_Roamer	16
72	m_be9	16
72	Chromary	16
72	Rumpletaezer	16
72	Arceus1975	16
72	King_Pancake1	16
72	MonitorLizards	16
72	XxCookiequeenxX	16
72	MAns_44	16
72	Spacewardharpy7	16
72	SammiWolfGirl	16
72	Steelynan	16
72	Hermanni__	16
72	Freedrik	16
86	livingdaydreams	8
86	IWorkAtIkea	8
86	thescout7	8
86	cedric72	8
86	Luminad3	8
