rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2880
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Mahoose	752
11	PlasticOtari	696
12	Marbz_	640
13	ImpavidArcher	608
14	MattieHD	512
15	EcksDofficial	448
16	M_Patata	416
17	MasterNueve	368
18	Merv__	352
19	500am	336
20	The_Quack_Dealer	320
20	jnp_gaming	320
22	Jackattack53	288
23	Optiprimus	272
24	Cowison	224
24	lillips	224
26	jacxhadow	192
27	Groundler	184
28	Eraxa	176
29	Malorn_Aetherius	160
29	ImDisconnected_	160
31	titanlax	144
32	ProbablyNick	128
32	Historical_Sand	128
32	rarrq	128
32	Fullut	128
32	Skippeh	128
37	Soplight	112
38	Frozil12	96
39	TheSecondLord	80
39	Donutt	80
39	MangoSalad316	80
39	El_Jalapeno	80
39	oxfordschool	80
44	epiksk8erduck	64
44	Eerini	64
44	Zoeyfortnite	64
47	noam464	48
47	Sky_light_KING	48
47	Blaiku	48
47	MakeHistory157	48
47	Quotary	48
52	Groovy_MoonBird	32
52	T045RTY	32
52	Blackberry1310	32
52	Inchef	32
52	eiC_	32
52	gabriels543	32
52	Di_infiri	32
52	pappaberg	32
52	Onennon	32
52	Jiminie	32
52	lordpipe	32
52	lcvezra	32
64	Hpdinosaur	24
65	Bandito_Roamer	16
65	m_be9	16
65	Chromary	16
65	Rumpletaezer	16
65	Arceus1975	16
65	King_Pancake1	16
65	MonitorLizards	16
65	XxCookiequeenxX	16
65	MAns_44	16
65	Spacewardharpy7	16
65	SammiWolfGirl	16
65	sebastiensaborio	16
65	Hermanni__	16
65	Freedrik	16
79	pintsizedrogue	8
79	livingdaydreams	8
79	IWorkAtIkea	8
79	thescout7	8
79	cedric72	8
