rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	3792
2	Winklepicker279	2192
3	Lord_Jord	1472
4	joethahobo	1296
5	EMC_	1184
6	HellsSponge	1160
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	Merv__	496
16	xolstoi	448
17	M_Patata	416
18	Mattesco	368
18	MasterNueve	368
20	500am	336
20	pixelviolin	336
22	The_Quack_Dealer	320
22	jnp_gaming	320
24	Jackattack53	288
25	Optiprimus	272
26	pintsizedrogue	232
27	Cowison	224
27	lillips	224
29	jacxhadow	192
30	Groundler	184
31	Eraxa	176
32	Malorn_Aetherius	160
32	ImDisconnected_	160
32	Enderxz3	160
35	titanlax	144
36	ZigzagLily43042	136
37	ProbablyNick	128
37	Historical_Sand	128
37	rarrq	128
37	Fullut	128
37	Skippeh	128
42	TheSecondLord	112
42	Soplight	112
44	ECstardust	96
44	Frozil20	96
46	Donutt	80
46	MangoSalad316	80
46	El_Jalapeno	80
46	ConnorDanky_	80
50	epiksk8erduck	64
50	Eerini	64
50	Zoeyfortnite	64
50	00000000-0000-0000-0009-01ff0c3e5e4f	64
54	noam464	48
54	groofles	48
54	IamCL4SSY	48
54	luseis	48
54	Blaiku	48
54	MakeHistory157	48
54	Quotary	48
61	Groovy_MoonBird	32
61	T045RTY	32
61	Blackberry1310	32
61	Inchef	32
61	eiC_	32
61	yheece	32
61	Di_infiri	32
61	pappaberg	32
61	Rebytre	32
61	Onennon	32
61	lordpipe	32
61	lcvezra	32
73	Hpdinosaur	24
73	Smashic	24
73	Manaateee	24
76	Bandito_Roamer	16
76	m_be9	16
76	Chromary	16
76	Rumpletaezer	16
76	Arceus1975	16
76	King_Pancake1	16
76	bearlystraight	16
76	MonitorLizards	16
76	XxCookiequeenxX	16
76	MAns_44	16
76	Spacewardharpy7	16
76	Kowcio_	16
76	SammiWolfGirl	16
76	Steelynan	16
76	Hermanni__	16
76	Freedrik	16
92	livingdaydreams	8
92	IWorkAtIkea	8
92	thescout7	8
92	cedric72	8
92	Luminad3	8
