rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2864
2	Winklepicker279	2192
3	EMC_	1184
4	HellsSponge	1160
5	joethahobo	1040
6	TheShyPig	1032
7	Werbe	1024
7	AssEatrAndLicker	1024
9	Lord_Jord	928
10	beeperbeeper5	877
11	Mahoose	752
12	ImpavidArcher	608
13	MattieHD	512
14	EcksDofficial	448
15	OtariCharlie	424
16	M_Patata	416
17	MasterNueve	368
18	Merv__	352
19	500am	336
20	The_Quack_Dealer	320
20	jnp_gaming	320
22	Jackattack53	288
23	Optiprimus	272
24	Cowison	224
24	lillips	224
26	jacxhadow	192
27	Groundler	184
28	Eraxa	176
29	Malorn_Aetherius	160
29	ImDisconnected_	160
31	titanlax	144
32	ProbablyNick	128
32	Historical_Sand	128
32	rarrq	128
32	Fullut	128
32	Skippeh	128
37	Soplight	112
38	Donutt	80
38	MangoSalad316	80
38	El_Jalapeno	80
38	Frozil12	80
38	oxfordschool	80
43	epiksk8erduck	64
43	Eerini	64
43	Zoeyfortnite	64
46	noam464	48
46	Sky_light_KING	48
46	Blaiku	48
46	MakeHistory157	48
46	Quotary	48
51	Groovy_MoonBird	32
51	T045RTY	32
51	Blackberry1310	32
51	Inchef	32
51	eiC_	32
51	gabriels543	32
51	Di_infiri	32
51	pappaberg	32
51	Onennon	32
51	lordpipe	32
51	lcvezra	32
62	Hpdinosaur	24
63	Bandito_Roamer	16
63	TheSecondLord	16
63	m_be9	16
63	Chromary	16
63	Rumpletaezer	16
63	Arceus1975	16
63	King_Pancake1	16
63	MonitorLizards	16
63	XxCookiequeenxX	16
63	Spacewardharpy7	16
63	SammiWolfGirl	16
63	sebastiensaborio	16
63	Hermanni__	16
63	Freedrik	16
77	livingdaydreams	8
77	IWorkAtIkea	8
77	thescout7	8
77	cedric72	8
