rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2976
2	Winklepicker279	2192
3	Lord_Jord	1472
4	joethahobo	1296
5	EMC_	1184
6	HellsSponge	1160
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	Merv__	496
16	xolstoi	448
17	M_Patata	416
18	Mattesco	368
18	MasterNueve	368
20	500am	336
20	pixelviolin	336
22	The_Quack_Dealer	320
22	jnp_gaming	320
24	Jackattack53	288
25	Optiprimus	272
26	Cowison	224
26	lillips	224
28	jacxhadow	192
29	Groundler	184
30	Eraxa	176
31	pintsizedrogue	168
32	Malorn_Aetherius	160
32	ImDisconnected_	160
32	Enderxz3	160
35	titanlax	144
36	ZigzagLily43042	136
37	ProbablyNick	128
37	Historical_Sand	128
37	rarrq	128
37	Fullut	128
37	Skippeh	128
42	TheSecondLord	112
42	Soplight	112
44	Frozil20	96
45	Donutt	80
45	MangoSalad316	80
45	El_Jalapeno	80
45	ConnorDanky_	80
49	epiksk8erduck	64
49	Eerini	64
49	Zoeyfortnite	64
49	00000000-0000-0000-0009-01ff0c3e5e4f	64
53	noam464	48
53	groofles	48
53	IamCL4SSY	48
53	Blaiku	48
53	MakeHistory157	48
53	Quotary	48
59	Groovy_MoonBird	32
59	T045RTY	32
59	Blackberry1310	32
59	Inchef	32
59	eiC_	32
59	gabriels543	32
59	Di_infiri	32
59	pappaberg	32
59	Rebytre	32
59	Onennon	32
59	luseis	32
59	lordpipe	32
59	lcvezra	32
72	Hpdinosaur	24
72	Smashic	24
74	Bandito_Roamer	16
74	m_be9	16
74	Chromary	16
74	Rumpletaezer	16
74	Arceus1975	16
74	King_Pancake1	16
74	bearlystraight	16
74	MonitorLizards	16
74	XxCookiequeenxX	16
74	RoofTyler	16
74	MAns_44	16
74	Spacewardharpy7	16
74	Kowcio_	16
74	SammiWolfGirl	16
74	Steelynan	16
74	Hermanni__	16
74	Freedrik	16
91	livingdaydreams	8
91	IWorkAtIkea	8
91	thescout7	8
91	cedric72	8
91	Luminad3	8
