rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2976
2	Winklepicker279	2192
3	Lord_Jord	1472
4	joethahobo	1296
5	EMC_	1184
6	HellsSponge	1160
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	Merv__	496
16	xolstoi	448
17	M_Patata	416
18	Mattesco	368
18	MasterNueve	368
20	500am	336
21	The_Quack_Dealer	320
21	jnp_gaming	320
23	Jackattack53	288
24	Optiprimus	272
25	Cowison	224
25	lillips	224
27	jacxhadow	192
28	Groundler	184
29	Eraxa	176
30	pintsizedrogue	168
31	Malorn_Aetherius	160
31	ImDisconnected_	160
31	Enderxz3	160
34	titanlax	144
35	ZigzagLily43042	136
36	ProbablyNick	128
36	Historical_Sand	128
36	rarrq	128
36	Fullut	128
36	Skippeh	128
41	TheSecondLord	112
41	Soplight	112
43	Frozil20	96
44	Donutt	80
44	MangoSalad316	80
44	El_Jalapeno	80
44	ConnorDanky_	80
48	epiksk8erduck	64
48	Eerini	64
48	Zoeyfortnite	64
48	00000000-0000-0000-0009-01ff0c3e5e4f	64
52	noam464	48
52	groofles	48
52	IamCL4SSY	48
52	Blaiku	48
52	MakeHistory157	48
52	Quotary	48
58	Groovy_MoonBird	32
58	T045RTY	32
58	Blackberry1310	32
58	Inchef	32
58	eiC_	32
58	gabriels543	32
58	Di_infiri	32
58	pappaberg	32
58	Rebytre	32
58	Onennon	32
58	luseis	32
58	lordpipe	32
58	lcvezra	32
71	Hpdinosaur	24
71	Smashic	24
73	Bandito_Roamer	16
73	m_be9	16
73	Chromary	16
73	Rumpletaezer	16
73	Arceus1975	16
73	King_Pancake1	16
73	bearlystraight	16
73	MonitorLizards	16
73	XxCookiequeenxX	16
73	RoofTyler	16
73	MAns_44	16
73	Spacewardharpy7	16
73	Kowcio_	16
73	SammiWolfGirl	16
73	Steelynan	16
73	Hermanni__	16
73	Freedrik	16
90	livingdaydreams	8
90	IWorkAtIkea	8
90	thescout7	8
90	cedric72	8
90	Luminad3	8
