rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	3792
2	Winklepicker279	2192
3	Lord_Jord	1472
4	joethahobo	1296
5	EMC_	1184
5	Marbz_	1184
7	HellsSponge	1160
8	TheShyPig	1032
9	Werbe	1024
10	beeperbeeper5	893
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	Merv__	496
16	xolstoi	448
17	Mattesco	432
18	M_Patata	416
19	MasterNueve	368
20	500am	336
20	Kakolbus	336
20	pixelviolin	336
23	The_Quack_Dealer	320
23	jnp_gaming	320
25	Jackattack53	288
26	Optiprimus	272
27	pintsizedrogue	232
28	Cowison	224
28	lillips	224
30	jacxhadow	192
31	Groundler	184
32	Eraxa	176
33	Malorn_Aetherius	160
33	ImDisconnected_	160
33	Enderxz3	160
36	titanlax	144
37	ZigzagLily43042	136
38	ProbablyNick	128
38	Historical_Sand	128
38	rarrq	128
38	Fullut	128
38	Skippeh	128
43	TheSecondLord	112
43	Soplight	112
45	ECstardust	96
45	Frozil20	96
47	Donutt	80
47	MangoSalad316	80
47	El_Jalapeno	80
47	ConnorDanky_	80
51	Manaateee	72
52	epiksk8erduck	64
52	Eerini	64
52	Zoeyfortnite	64
52	00000000-0000-0000-0009-01ff0c3e5e4f	64
56	noam464	48
56	groofles	48
56	IamCL4SSY	48
56	luseis	48
56	Blaiku	48
56	MakeHistory157	48
56	Quotary	48
63	Groovy_MoonBird	32
63	T045RTY	32
63	Blackberry1310	32
63	Inchef	32
63	eiC_	32
63	yheece	32
63	Di_infiri	32
63	pappaberg	32
63	Rebytre	32
63	Onennon	32
63	lordpipe	32
63	lcvezra	32
75	Hpdinosaur	24
75	Smashic	24
77	Bandito_Roamer	16
77	IgnoredBee	16
77	m_be9	16
77	Chromary	16
77	Rumpletaezer	16
77	Arceus1975	16
77	King_Pancake1	16
77	bearlystraight	16
77	MonitorLizards	16
77	XxCookiequeenxX	16
77	MAns_44	16
77	Spacewardharpy7	16
77	Kowcio_	16
77	SammiWolfGirl	16
77	Steelynan	16
77	Hermanni__	16
77	Freedrik	16
94	livingdaydreams	8
94	IWorkAtIkea	8
94	thescout7	8
94	cedric72	8
94	Luminad3	8
