rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2880
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	PlasticOtari	696
13	ImpavidArcher	608
14	MattieHD	512
15	EcksDofficial	448
16	M_Patata	416
17	Mattesco	368
17	MasterNueve	368
19	Merv__	352
20	500am	336
21	The_Quack_Dealer	320
21	jnp_gaming	320
23	Jackattack53	288
24	Optiprimus	272
25	Cowison	224
25	lillips	224
27	jacxhadow	192
28	Groundler	184
29	Eraxa	176
30	pintsizedrogue	168
31	Malorn_Aetherius	160
31	ImDisconnected_	160
33	titanlax	144
34	ProbablyNick	128
34	Historical_Sand	128
34	rarrq	128
34	Fullut	128
34	Skippeh	128
39	Soplight	112
40	Frozil12	96
41	TheSecondLord	80
41	Donutt	80
41	MangoSalad316	80
41	El_Jalapeno	80
41	oxfordschool	80
46	epiksk8erduck	64
46	Eerini	64
46	Zoeyfortnite	64
49	noam464	48
49	Sky_light_KING	48
49	Blaiku	48
49	MakeHistory157	48
49	Quotary	48
54	Groovy_MoonBird	32
54	T045RTY	32
54	Blackberry1310	32
54	Inchef	32
54	eiC_	32
54	gabriels543	32
54	Di_infiri	32
54	pappaberg	32
54	Onennon	32
54	Jiminie	32
54	lordpipe	32
54	lcvezra	32
66	Hpdinosaur	24
67	Bandito_Roamer	16
67	m_be9	16
67	Chromary	16
67	Rumpletaezer	16
67	Arceus1975	16
67	King_Pancake1	16
67	MonitorLizards	16
67	XxCookiequeenxX	16
67	MAns_44	16
67	Spacewardharpy7	16
67	SammiWolfGirl	16
67	Steelynan	16
67	Hermanni__	16
67	Freedrik	16
81	livingdaydreams	8
81	IWorkAtIkea	8
81	thescout7	8
81	cedric72	8
