rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2880
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Marbz_	800
11	Mahoose	752
12	ImpavidArcher	608
13	MattieHD	512
14	EcksDofficial	448
15	M_Patata	416
16	Mattesco	368
16	MasterNueve	368
18	Merv__	352
19	500am	336
20	The_Quack_Dealer	320
20	jnp_gaming	320
22	Jackattack53	288
23	Optiprimus	272
24	Cowison	224
24	lillips	224
26	jacxhadow	192
27	Groundler	184
28	Eraxa	176
29	pintsizedrogue	168
30	Malorn_Aetherius	160
30	ImDisconnected_	160
32	titanlax	144
33	ProbablyNick	128
33	Historical_Sand	128
33	rarrq	128
33	Fullut	128
33	Skippeh	128
38	Soplight	112
39	Frozil12	96
40	TheSecondLord	80
40	Donutt	80
40	MangoSalad316	80
40	El_Jalapeno	80
40	oxfordschool	80
45	epiksk8erduck	64
45	Eerini	64
45	Zoeyfortnite	64
48	noam464	48
48	Sky_light_KING	48
48	Blaiku	48
48	MakeHistory157	48
48	Quotary	48
53	Groovy_MoonBird	32
53	T045RTY	32
53	Blackberry1310	32
53	Inchef	32
53	eiC_	32
53	gabriels543	32
53	Di_infiri	32
53	pappaberg	32
53	Onennon	32
53	Jiminie	32
53	lordpipe	32
53	lcvezra	32
65	Hpdinosaur	24
66	Bandito_Roamer	16
66	m_be9	16
66	Chromary	16
66	Rumpletaezer	16
66	Arceus1975	16
66	King_Pancake1	16
66	MonitorLizards	16
66	XxCookiequeenxX	16
66	MAns_44	16
66	Spacewardharpy7	16
66	SammiWolfGirl	16
66	Steelynan	16
66	Hermanni__	16
66	Freedrik	16
80	livingdaydreams	8
80	IWorkAtIkea	8
80	thescout7	8
80	cedric72	8
