rank	username	minecraft:crafted/minecraft:light_gray_stained_glass_pane
1	Legendosh	2864
2	Winklepicker279	2192
3	Lord_Jord	1472
4	EMC_	1184
5	HellsSponge	1160
6	joethahobo	1040
7	TheShyPig	1032
8	Werbe	1024
9	beeperbeeper5	893
10	Mahoose	752
11	PlasticOtari	696
12	ImpavidArcher	608
13	MattieHD	512
14	EcksDofficial	448
15	M_Patata	416
16	MasterNueve	368
17	Merv__	352
18	500am	336
19	The_Quack_Dealer	320
19	jnp_gaming	320
21	Jackattack53	288
22	Optiprimus	272
23	Cowison	224
23	lillips	224
25	jacxhadow	192
26	Groundler	184
27	Eraxa	176
28	Malorn_Aetherius	160
28	ImDisconnected_	160
30	titanlax	144
31	ProbablyNick	128
31	Historical_Sand	128
31	rarrq	128
31	Fullut	128
31	Skippeh	128
36	Soplight	112
37	Frozil12	96
38	Donutt	80
38	MangoSalad316	80
38	El_Jalapeno	80
38	oxfordschool	80
42	epiksk8erduck	64
42	Eerini	64
42	Zoeyfortnite	64
45	noam464	48
45	Sky_light_KING	48
45	Blaiku	48
45	MakeHistory157	48
45	Quotary	48
50	Groovy_MoonBird	32
50	T045RTY	32
50	Blackberry1310	32
50	Inchef	32
50	eiC_	32
50	gabriels543	32
50	Di_infiri	32
50	pappaberg	32
50	Onennon	32
50	lordpipe	32
50	lcvezra	32
61	Hpdinosaur	24
62	Bandito_Roamer	16
62	TheSecondLord	16
62	m_be9	16
62	Chromary	16
62	Rumpletaezer	16
62	Arceus1975	16
62	King_Pancake1	16
62	MonitorLizards	16
62	XxCookiequeenxX	16
62	MAns_44	16
62	Spacewardharpy7	16
62	SammiWolfGirl	16
62	sebastiensaborio	16
62	Hermanni__	16
62	Freedrik	16
77	pintsizedrogue	8
77	livingdaydreams	8
77	IWorkAtIkea	8
77	thescout7	8
77	cedric72	8
