rank	username	minecraft:crafted/minecraft:diorite_slab
1	Xalithia	2292
2	DanTheBuilderino	1158
3	purpolepickle	992
4	trexgb	720
5	MrExplorer	660
6	GlitchyPlate810	438
7	Werbe	396
7	AssEatrAndLicker	396
9	Comma__	384
10	awesomeoneme	270
11	EMC_	246
12	r123moore	162
13	EcksD	124
14	PegLegPete93	102
15	KarlKaek	66
15	Myhym	66
15	diggydog67	66
18	Mahoose	60
18	ApophisNova	60
18	MyNamaSheff	60
21	oreee	48
21	benediktine1	48
21	Bumpy419	48
24	Stiar	36
24	TheShyPig	36
26	GLLogan2	30
26	Jiminie	30
28	joethahobo	18
28	Inbefour	18
28	NameGenerat0r	18
28	Barlycorn	18
28	MilleGrug	18
28	Njensen7	18
28	EcksDofficial	18
35	Meatlaugh	12
35	Racengan	12
37	Freak_Genius	10
38	PhantomsGhost_	6
38	EllaBellaChu	6
38	noam464	6
38	Chromary	6
38	Akoot_	6
38	AlexChristian	6
38	HellsSponge	6
38	Blu3beast	6
38	ediballbearings	6
38	jaimshae	6
38	WYFYoyo	6
38	Smoke____	6
50	Soplight	2
50	Legendosh	2
