rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	DanTheBuilderino	1158
6	purpolepickle	992
7	trexgb	720
8	MrExplorer	660
9	Mr_Byzantine	456
10	GlitchyPlate810	438
11	Werbe	396
12	Comma__	384
13	EMC_	306
14	ThiccExotic	270
15	EngagedGrub41	174
16	r123moore	162
17	EcksD	124
18	QuiCreans	120
19	joethahobo	108
20	PegLegPete93	102
21	Mahoose	96
22	MyNameIsDakar	86
23	Legendosh	82
24	KarlKaek	66
24	spellmre	66
24	diggydog67	66
27	ApophisNova	60
27	MyNamaSheff	60
29	oreee	48
29	benediktine1	48
29	Bumpy419	48
32	Stiar	36
32	TheShyPig	36
32	luseis	36
32	RoofTyler	36
36	GLLogan2	30
37	Inbefour	18
37	NameGenerat0r	18
37	Barlycorn	18
37	MilleGrug	18
37	Njensen7	18
37	xolstoi	18
43	binman420	12
43	Meatlaugh	12
43	Racengan	12
46	FreakGenius	10
47	PhantomsGhost_	6
47	CarsonDoesMine	6
47	noam464	6
47	Chromary	6
47	Akoot_	6
47	AlexChristian	6
47	HellsSponge	6
47	Blu3beast	6
47	iSammael	6
47	ediballbearings	6
47	jaimshae	6
47	WYFYoyo	6
47	Smoke____	6
60	Jimb0nat0r	4
61	beeperbeeper5	2
61	Soplight	2
