rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1338
7	DanTheBuilderino	1158
8	purpolepickle	992
9	Werbe	780
10	trexgb	720
11	MrExplorer	660
12	Mr_Byzantine	462
13	_i_ERROR_i_	438
14	Comma__	384
15	EMC_	306
15	fragrantmonke444	306
17	skitzxo	300
18	MoistMicrowave	270
19	lorywithay	268
20	Alteriity	252
21	EngagedGrub41	174
22	r123moore	162
23	EcksD	124
24	PazinGaming	120
24	QuiCreans	120
26	joethahobo	108
27	PegLegPete93	102
28	Mahoose	96
28	Zerosene	96
30	Dakar_	86
31	Legendosh	82
32	KarlKaek	66
32	spellmre	66
32	diggydog67	66
35	ApophisNova	60
35	MyNamaSheff	60
37	oreee	48
37	benediktine1	48
37	Bumpy419	48
40	Stiar	36
40	TheShyPig	36
40	luseis	36
40	Manaateee	36
44	GLLogan2	30
44	Avocadogerms	30
46	_Huge_Male_	24
47	Inbefour	18
47	NameGenerat0r	18
47	Barlycorn	18
47	MilleGrug	18
47	Njensen7	18
52	k_ce	12
52	EdGalbraith	12
52	Meatlaugh	12
52	Racengan	12
56	FreakGenius	10
57	PhantomsGhost_	6
57	Minehrider	6
57	Tersea_	6
57	noam464	6
57	WORLDENDVALHALLA	6
57	Chromary	6
57	Akoot_	6
57	AlexChristian	6
57	HellsSponge	6
57	Blu3beast	6
57	iSammael	6
57	ediballbearings	6
57	jaimshae	6
57	WYFYoyo	6
57	Yamdalorian	6
72	Jimb0nat0r	4
73	beeperbeeper5	2
73	pixelviolin	2
73	Soplight	2
