rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	DanTheBuilderino	1158
7	purpolepickle	992
8	trexgb	720
9	MrExplorer	660
10	Mr_Byzantine	456
11	_i_ERROR_i_	438
12	Werbe	396
13	Comma__	384
14	EMC_	306
15	MoistMicrowave	270
16	Alteriity	252
17	EngagedGrub41	174
18	r123moore	162
19	EcksD	124
20	QuiCreans	120
21	joethahobo	108
22	PegLegPete93	102
23	Mahoose	96
24	Dakar_	86
25	Legendosh	82
26	KarlKaek	66
26	spellmre	66
26	diggydog67	66
29	ApophisNova	60
29	MyNamaSheff	60
31	oreee	48
31	benediktine1	48
31	Bumpy419	48
34	Stiar	36
34	TheShyPig	36
34	luseis	36
34	Manaateee	36
38	GLLogan2	30
39	Inbefour	18
39	NameGenerat0r	18
39	Barlycorn	18
39	MilleGrug	18
39	Njensen7	18
39	xolstoi	18
45	LeonelSalamanca	12
45	Meatlaugh	12
45	Racengan	12
48	FreakGenius	10
49	PhantomsGhost_	6
49	CarsonDoesMine	6
49	noam464	6
49	AMOTOS_LASODEMIA	6
49	Chromary	6
49	Akoot_	6
49	AlexChristian	6
49	HellsSponge	6
49	Blu3beast	6
49	iSammael	6
49	ediballbearings	6
49	jaimshae	6
49	WYFYoyo	6
49	AdmiralSmoke	6
63	Jimb0nat0r	4
64	beeperbeeper5	2
64	Soplight	2
