rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	DanTheBuilderino	1158
7	purpolepickle	992
8	trexgb	720
9	MrExplorer	660
10	Mr_Byzantine	456
11	GlitchyPlate810	438
12	Werbe	396
13	Comma__	384
14	EMC_	306
15	ThiccExotic	270
16	EngagedGrub41	174
17	r123moore	162
18	EcksD	124
19	QuiCreans	120
20	joethahobo	108
21	PegLegPete93	102
22	Mahoose	96
23	MyNameIsDakar	86
24	Legendosh	82
25	KarlKaek	66
25	spellmre	66
25	diggydog67	66
28	ApophisNova	60
28	MyNamaSheff	60
30	oreee	48
30	benediktine1	48
30	Bumpy419	48
33	Stiar	36
33	TheShyPig	36
33	luseis	36
33	RoofTyler	36
37	GLLogan2	30
38	Inbefour	18
38	NameGenerat0r	18
38	Barlycorn	18
38	MilleGrug	18
38	Njensen7	18
38	xolstoi	18
44	binman420	12
44	Meatlaugh	12
44	Racengan	12
47	FreakGenius	10
48	PhantomsGhost_	6
48	CarsonDoesMine	6
48	noam464	6
48	Chromary	6
48	Akoot_	6
48	AlexChristian	6
48	HellsSponge	6
48	Blu3beast	6
48	iSammael	6
48	ediballbearings	6
48	jaimshae	6
48	WYFYoyo	6
48	Smoke____	6
61	Jimb0nat0r	4
62	beeperbeeper5	2
62	Soplight	2
