rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1338
7	DanTheBuilderino	1158
8	purpolepickle	992
9	bl1ss0	972
10	Werbe	780
11	trexgb	720
12	MrExplorer	660
13	Mr_Byzantine	462
14	_i_ERROR_i_	438
15	Comma__	384
16	EMC_	306
16	fragrantmonke444	306
18	skitzxo	300
19	MoistMicrowave	270
20	lorywithay	268
21	Alteriity	252
22	EngagedGrub41	174
23	r123moore	162
24	EcksD	124
25	PazinGaming	120
25	QuiCreans	120
27	joethahobo	108
28	PegLegPete93	102
29	Mahoose	96
29	Zerosene	96
31	Dakar_	86
32	Legendosh	82
33	KarlKaek	66
33	spellmre	66
33	diggydog67	66
36	ApophisNova	60
36	MyNamaSheff	60
38	oreee	48
38	benediktine1	48
38	Bumpy419	48
41	Stiar	36
41	TheShyPig	36
41	luseis	36
41	Manaateee	36
45	GLLogan2	30
45	Avocadogerms	30
47	_Huge_Male_	24
48	Inbefour	18
48	NameGenerat0r	18
48	Barlycorn	18
48	MilleGrug	18
48	Njensen7	18
53	k_ce	12
53	EdGalbraith	12
53	Meatlaugh	12
53	Racengan	12
57	FreakGenius	10
58	pixelviolin	8
59	PhantomsGhost_	6
59	Minehrider	6
59	Tersea_	6
59	noam464	6
59	WORLDENDVALHALLA	6
59	Chromary	6
59	Akoot_	6
59	AlexChristian	6
59	HellsSponge	6
59	Blu3beast	6
59	iSammael	6
59	ediballbearings	6
59	jaimshae	6
59	WYFYoyo	6
59	Yamdalorian	6
74	Jimb0nat0r	4
75	beeperbeeper5	2
75	Soplight	2
