rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	GlitchyPlate810	438
8	Werbe	396
9	Comma__	384
10	EMC_	306
11	awesomeoneme	270
12	EngagedGrub41	174
13	r123moore	162
14	EcksD	124
15	PegLegPete93	102
16	Mahoose	96
17	KarlKaek	66
17	Myhym	66
17	Legendosh	66
17	diggydog67	66
21	ApophisNova	60
21	MyNamaSheff	60
23	oreee	48
23	benediktine1	48
23	Bumpy419	48
26	joethahobo	42
27	Stiar	36
27	TheShyPig	36
27	Jiminie	36
30	Mr_Byzantine	30
30	GLLogan2	30
32	Inbefour	18
32	NameGenerat0r	18
32	Barlycorn	18
32	MilleGrug	18
32	Njensen7	18
32	EcksDofficial	18
38	Meatlaugh	12
38	Racengan	12
40	Freak_Genius	10
41	PhantomsGhost_	6
41	EllaBellaChu	6
41	noam464	6
41	Chromary	6
41	Akoot_	6
41	AlexChristian	6
41	HellsSponge	6
41	Blu3beast	6
41	iSammael	6
41	ediballbearings	6
41	jaimshae	6
41	WYFYoyo	6
41	Smoke____	6
54	beeperbeeper5	2
54	Soplight	2
