rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1308
7	DanTheBuilderino	1158
8	purpolepickle	992
9	Werbe	780
10	trexgb	720
11	MrExplorer	660
12	Mr_Byzantine	462
13	_i_ERROR_i_	438
14	Comma__	384
15	EMC_	306
16	MoistMicrowave	270
17	lorywithay	268
18	Alteriity	252
19	EngagedGrub41	174
20	r123moore	162
21	EcksD	124
22	PazinGaming	120
22	QuiCreans	120
24	joethahobo	108
25	PegLegPete93	102
26	Mahoose	96
27	Dakar_	86
28	Legendosh	82
29	KarlKaek	66
29	spellmre	66
29	diggydog67	66
32	ApophisNova	60
32	MyNamaSheff	60
34	oreee	48
34	benediktine1	48
34	Bumpy419	48
37	Stiar	36
37	TheShyPig	36
37	luseis	36
37	Manaateee	36
41	GLLogan2	30
41	Avocadogerms	30
43	_Huge_Male_	24
44	Inbefour	18
44	NameGenerat0r	18
44	Barlycorn	18
44	MilleGrug	18
44	Njensen7	18
44	xolstoi	18
50	LeonelSalamanca	12
50	Meatlaugh	12
50	Racengan	12
53	FreakGenius	10
54	PhantomsGhost_	6
54	CarsonDoesMine	6
54	noam464	6
54	AMOTOS_LASODEMIA	6
54	Chromary	6
54	Akoot_	6
54	AlexChristian	6
54	HellsSponge	6
54	Blu3beast	6
54	iSammael	6
54	ediballbearings	6
54	jaimshae	6
54	WYFYoyo	6
54	AdmiralSmoke	6
68	Jimb0nat0r	4
69	beeperbeeper5	2
69	pixelviolin	2
69	Soplight	2
