rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Huwulling	2346
3	Xalithia	2292
4	DanTheBuilderino	1158
5	purpolepickle	992
6	trexgb	720
7	MrExplorer	660
8	Mr_Byzantine	456
9	GlitchyPlate810	438
10	Werbe	396
11	Crowman1	384
11	Comma__	384
13	EMC_	306
14	ThiccExotic	270
15	EngagedGrub41	174
16	r123moore	162
17	EcksD	124
18	QuiCreans	120
19	PegLegPete93	102
20	Mahoose	96
21	Legendosh	82
22	KarlKaek	66
22	spellmre	66
22	diggydog67	66
25	ApophisNova	60
25	MyNamaSheff	60
27	oreee	48
27	benediktine1	48
27	Bumpy419	48
30	joethahobo	42
31	Stiar	36
31	TheShyPig	36
31	luseis	36
31	RoofTyler	36
35	GLLogan2	30
36	Inbefour	18
36	MyNameIsDakar	18
36	NameGenerat0r	18
36	Barlycorn	18
36	MilleGrug	18
36	Njensen7	18
36	xolstoi	18
43	binman420	12
43	Meatlaugh	12
43	Racengan	12
46	FreakGenius	10
47	PhantomsGhost_	6
47	CarsonDoesMine	6
47	noam464	6
47	Chromary	6
47	Akoot_	6
47	AlexChristian	6
47	HellsSponge	6
47	Blu3beast	6
47	iSammael	6
47	ediballbearings	6
47	jaimshae	6
47	WYFYoyo	6
47	Smoke____	6
60	Jimb0nat0r	4
61	beeperbeeper5	2
61	Soplight	2
