rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	DanTheBuilderino	1158
7	purpolepickle	992
8	trexgb	720
9	MrExplorer	660
10	Mr_Byzantine	456
11	_i_ERROR_i_	438
12	Werbe	396
13	Comma__	384
14	EMC_	306
15	MoistMicrowave	270
16	Alteriity	252
17	EngagedGrub41	174
18	r123moore	162
19	EcksD	124
20	QuiCreans	120
21	joethahobo	108
22	PegLegPete93	102
23	Mahoose	96
24	Dakar_	86
25	Legendosh	82
26	KarlKaek	66
26	spellmre	66
26	diggydog67	66
29	ApophisNova	60
29	MyNamaSheff	60
31	oreee	48
31	benediktine1	48
31	Bumpy419	48
34	Stiar	36
34	TheShyPig	36
34	luseis	36
34	Manaateee	36
38	GLLogan2	30
38	Avocadogerms	30
40	Inbefour	18
40	NameGenerat0r	18
40	Barlycorn	18
40	MilleGrug	18
40	Njensen7	18
40	xolstoi	18
46	LeonelSalamanca	12
46	Meatlaugh	12
46	Racengan	12
49	FreakGenius	10
50	PhantomsGhost_	6
50	CarsonDoesMine	6
50	noam464	6
50	AMOTOS_LASODEMIA	6
50	Chromary	6
50	Akoot_	6
50	AlexChristian	6
50	HellsSponge	6
50	Blu3beast	6
50	iSammael	6
50	ediballbearings	6
50	jaimshae	6
50	WYFYoyo	6
50	AdmiralSmoke	6
64	Jimb0nat0r	4
65	beeperbeeper5	2
65	Soplight	2
