rank	username	minecraft:crafted/minecraft:diorite_slab
1	doublemaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1352
7	DanTheBuilderino	1158
8	purpolepickle	992
9	bl1ss0	972
10	LuvLuvLove	786
11	Werbe	780
12	trexgb	720
13	MrExplorer	660
14	Mr_Byzantine	462
15	milltesco	440
16	_i_ERROR_i_	438
17	Comma__	384
17	Eczbek	384
19	EMC_	306
20	Literally_Rat	270
21	lorywithay	268
22	Alteriity	252
23	KarlKaek	224
24	EngagedGrub41	174
25	r123moore	162
26	EcksD	124
27	PazinGaming	120
27	QuiCreans	120
29	joethahobo	108
30	PegLegPete93	102
31	Mahoose	96
31	Zerosene	96
33	Dakar_	86
34	Legendosh	82
35	spellmre	66
35	diggydog67	66
37	ApophisNova	60
37	MyNamaSheff	60
39	Yamdalorian	58
40	oreee	48
40	benediktine1	48
40	Bumpy419	48
43	U_Mos_	44
44	Stiar	36
44	TheShyPig	36
44	luseis	36
44	Manaateee	36
48	philandr	30
48	GLLogan2	30
48	Avocadogerms	30
51	_Huge_Male_	24
52	Inbefour	18
52	NameGenerat0r	18
52	Barlycorn	18
52	MilleGrug	18
52	Njensen7	18
57	k_ce	12
57	EdGalbraith	12
57	Meatlaugh	12
57	Racengan	12
61	FreakGenius	10
62	pixelviolin	8
63	PhantomsGhost_	6
63	JewelIssac	6
63	Tersea_	6
63	noam464	6
63	WORLD_URIEL_EDEN	6
63	Chromary	6
63	Akoot_	6
63	AlexChristian	6
63	HellsSponge	6
63	Blu3beast	6
63	iSammael	6
63	ediballbearings	6
63	jaimshae	6
63	WYFYoyo	6
77	Pumpkin_P_Patch	4
77	Jimb0nat0r	4
79	beeperbeeper5	2
79	TheSecondLord	2
79	Soplight	2
