rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	Mr_Byzantine	456
8	GlitchyPlate810	438
9	Werbe	396
10	Comma__	384
11	EMC_	306
12	ThiccExotic	270
13	EngagedGrub41	174
14	r123moore	162
15	EcksD	124
16	QuiCreans	120
17	PegLegPete93	102
18	Mahoose	96
19	KarlKaek	66
19	spellmre	66
19	Legendosh	66
19	diggydog67	66
23	ApophisNova	60
23	MyNamaSheff	60
25	oreee	48
25	benediktine1	48
25	Bumpy419	48
28	joethahobo	42
29	Stiar	36
29	TheShyPig	36
29	luseis	36
32	GLLogan2	30
33	Inbefour	18
33	NameGenerat0r	18
33	Barlycorn	18
33	MilleGrug	18
33	Njensen7	18
33	xolstoi	18
39	binman420	12
39	Meatlaugh	12
39	Racengan	12
42	FreakGenius	10
43	PhantomsGhost_	6
43	CarsonDoesMine	6
43	noam464	6
43	Chromary	6
43	Akoot_	6
43	AlexChristian	6
43	HellsSponge	6
43	Blu3beast	6
43	iSammael	6
43	ediballbearings	6
43	jaimshae	6
43	WYFYoyo	6
43	Smoke____	6
56	beeperbeeper5	2
56	Soplight	2
