rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	GlitchyPlate810	438
8	Werbe	396
9	Comma__	384
10	EMC_	306
11	awesomeoneme	270
12	r123moore	162
13	EcksD	124
14	PegLegPete93	102
15	KarlKaek	66
15	Myhym	66
15	Legendosh	66
15	diggydog67	66
19	Mahoose	60
19	ApophisNova	60
19	MyNamaSheff	60
22	oreee	48
22	benediktine1	48
22	Bumpy419	48
25	Stiar	36
25	TheShyPig	36
27	GLLogan2	30
27	Jiminie	30
29	Mr_Byzantine	24
30	joethahobo	18
30	Inbefour	18
30	NameGenerat0r	18
30	Barlycorn	18
30	MilleGrug	18
30	Njensen7	18
30	EcksDofficial	18
37	Meatlaugh	12
37	Racengan	12
39	Freak_Genius	10
40	PhantomsGhost_	6
40	EllaBellaChu	6
40	noam464	6
40	Chromary	6
40	Akoot_	6
40	AlexChristian	6
40	HellsSponge	6
40	Blu3beast	6
40	ediballbearings	6
40	jaimshae	6
40	WYFYoyo	6
40	Smoke____	6
52	beeperbeeper5	2
52	Soplight	2
