rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	Huwulling	618
8	Mr_Byzantine	456
9	GlitchyPlate810	438
10	Werbe	396
11	Comma__	384
12	EMC_	306
13	ThiccExotic	270
14	EngagedGrub41	174
15	r123moore	162
16	EcksD	124
17	QuiCreans	120
18	PegLegPete93	102
19	Mahoose	96
20	KarlKaek	66
20	spellmre	66
20	Legendosh	66
20	diggydog67	66
24	ApophisNova	60
24	MyNamaSheff	60
26	oreee	48
26	benediktine1	48
26	Bumpy419	48
29	joethahobo	42
30	Stiar	36
30	TheShyPig	36
30	luseis	36
33	GLLogan2	30
34	Inbefour	18
34	NameGenerat0r	18
34	Barlycorn	18
34	MilleGrug	18
34	Njensen7	18
34	xolstoi	18
40	binman420	12
40	Meatlaugh	12
40	Racengan	12
43	FreakGenius	10
44	PhantomsGhost_	6
44	CarsonDoesMine	6
44	noam464	6
44	Chromary	6
44	Akoot_	6
44	AlexChristian	6
44	HellsSponge	6
44	Blu3beast	6
44	iSammael	6
44	ediballbearings	6
44	jaimshae	6
44	WYFYoyo	6
44	Smoke____	6
57	beeperbeeper5	2
57	Soplight	2
