rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1338
7	DanTheBuilderino	1158
8	purpolepickle	992
9	Werbe	780
10	trexgb	720
11	MrExplorer	660
12	Mr_Byzantine	462
13	_i_ERROR_i_	438
14	Comma__	384
15	EMC_	306
16	MoistMicrowave	270
17	lorywithay	268
18	Alteriity	252
19	EngagedGrub41	174
20	r123moore	162
21	fragrantmonke444	144
22	EcksD	124
23	PazinGaming	120
23	QuiCreans	120
25	joethahobo	108
26	PegLegPete93	102
27	Mahoose	96
27	Zerosene	96
29	Dakar_	86
30	Legendosh	82
31	KarlKaek	66
31	spellmre	66
31	diggydog67	66
34	ApophisNova	60
34	MyNamaSheff	60
36	oreee	48
36	benediktine1	48
36	Bumpy419	48
39	Stiar	36
39	TheShyPig	36
39	luseis	36
39	Manaateee	36
43	GLLogan2	30
43	Avocadogerms	30
45	_Huge_Male_	24
46	Inbefour	18
46	NameGenerat0r	18
46	Barlycorn	18
46	MilleGrug	18
46	Njensen7	18
46	skitzxo	18
52	EdGalbraith	12
52	Meatlaugh	12
52	Racengan	12
55	FreakGenius	10
56	PhantomsGhost_	6
56	Minehrider	6
56	Tersea_	6
56	noam464	6
56	WORLDENDVALHALLA	6
56	Chromary	6
56	Akoot_	6
56	AlexChristian	6
56	HellsSponge	6
56	Blu3beast	6
56	iSammael	6
56	ediballbearings	6
56	jaimshae	6
56	WYFYoyo	6
56	Yamdalorian	6
71	Jimb0nat0r	4
72	beeperbeeper5	2
72	pixelviolin	2
72	Soplight	2
