rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5556
2	Crowman1	3900
3	Huwulling	3836
4	Xalithia	2292
5	ZoomieZoomie	1858
6	Kowcio_	1338
7	DanTheBuilderino	1158
8	purpolepickle	992
9	bl1ss0	972
10	Werbe	780
11	trexgb	720
12	MrExplorer	660
13	Mr_Byzantine	462
14	fragrantmonke444	440
15	_i_ERROR_i_	438
16	Comma__	384
16	Eczbek	384
18	skitzxo	324
19	EMC_	306
20	MoistMicrowave	270
21	lorywithay	268
22	Alteriity	252
23	KarlKaek	224
24	EngagedGrub41	174
25	r123moore	162
26	EcksD	124
27	PazinGaming	120
27	QuiCreans	120
29	joethahobo	108
30	PegLegPete93	102
31	Mahoose	96
31	Zerosene	96
33	Dakar_	86
34	Legendosh	82
35	spellmre	66
35	diggydog67	66
37	ApophisNova	60
37	MyNamaSheff	60
39	oreee	48
39	benediktine1	48
39	Bumpy419	48
42	U_Mos_	44
43	Stiar	36
43	TheShyPig	36
43	luseis	36
43	Manaateee	36
47	philandr	30
47	GLLogan2	30
47	Avocadogerms	30
50	_Huge_Male_	24
51	Inbefour	18
51	NameGenerat0r	18
51	Barlycorn	18
51	MilleGrug	18
51	Njensen7	18
56	k_ce	12
56	EdGalbraith	12
56	Meatlaugh	12
56	Racengan	12
60	FreakGenius	10
61	pixelviolin	8
62	PhantomsGhost_	6
62	Minehrider	6
62	Tersea_	6
62	noam464	6
62	WORLDENDVALHALLA	6
62	Chromary	6
62	Akoot_	6
62	AlexChristian	6
62	HellsSponge	6
62	Blu3beast	6
62	iSammael	6
62	ediballbearings	6
62	jaimshae	6
62	WYFYoyo	6
62	Yamdalorian	6
77	Jimb0nat0r	4
78	beeperbeeper5	2
78	Soplight	2
