rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	3456
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	GlitchyPlate810	438
8	Werbe	396
8	AssEatrAndLicker	396
10	Comma__	384
11	awesomeoneme	270
12	EMC_	246
13	r123moore	162
14	EcksD	124
15	PegLegPete93	102
16	KarlKaek	66
16	Myhym	66
16	diggydog67	66
19	Mahoose	60
19	ApophisNova	60
19	MyNamaSheff	60
22	oreee	48
22	benediktine1	48
22	Bumpy419	48
25	Stiar	36
25	TheShyPig	36
27	GLLogan2	30
27	Jiminie	30
29	joethahobo	18
29	Inbefour	18
29	NameGenerat0r	18
29	Barlycorn	18
29	MilleGrug	18
29	Njensen7	18
29	EcksDofficial	18
36	Meatlaugh	12
36	Racengan	12
38	Freak_Genius	10
39	PhantomsGhost_	6
39	EllaBellaChu	6
39	noam464	6
39	Chromary	6
39	Akoot_	6
39	AlexChristian	6
39	HellsSponge	6
39	Blu3beast	6
39	ediballbearings	6
39	jaimshae	6
39	WYFYoyo	6
39	Smoke____	6
51	Soplight	2
51	Legendosh	2
