rank	username	minecraft:crafted/minecraft:diorite_slab
1	YungMaki	5376
2	Xalithia	2292
3	DanTheBuilderino	1158
4	purpolepickle	992
5	trexgb	720
6	MrExplorer	660
7	GlitchyPlate810	438
8	Werbe	396
9	Comma__	384
10	EMC_	306
11	awesomeoneme	270
12	EngagedGrub41	174
13	r123moore	162
14	EcksD	124
15	PegLegPete93	102
16	Mahoose	96
17	Mr_Byzantine	72
18	KarlKaek	66
18	Myhym	66
18	Legendosh	66
18	diggydog67	66
22	ApophisNova	60
22	MyNamaSheff	60
24	oreee	48
24	benediktine1	48
24	Bumpy419	48
27	joethahobo	42
28	Stiar	36
28	TheShyPig	36
28	Jiminie	36
31	GLLogan2	30
32	Inbefour	18
32	NameGenerat0r	18
32	Barlycorn	18
32	MilleGrug	18
32	Njensen7	18
32	EcksDofficial	18
38	binman420	12
38	Meatlaugh	12
38	Racengan	12
41	Freak_Genius	10
42	PhantomsGhost_	6
42	EllaBellaChu	6
42	noam464	6
42	Chromary	6
42	Akoot_	6
42	AlexChristian	6
42	HellsSponge	6
42	Blu3beast	6
42	iSammael	6
42	ediballbearings	6
42	jaimshae	6
42	WYFYoyo	6
42	Smoke____	6
55	beeperbeeper5	2
55	Soplight	2
