rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	_Mythic____	288
7	HellsSponge	211
8	Blaiku	197
9	thescout7	132
10	Yamdalorian	57
11	EcksD	56
12	PigDab	54
13	thewindmillman	53
14	eitanzaki	48
15	r123moore	36
16	Jackattack53	33
16	oscminus	33
18	Di_infiri	29
19	Werbe	28
20	Sral7	27
21	lordpipe	25
22	joethahobo	20
23	EveryonesUncle	19
24	beeperbeeper5	12
24	PortlyPete69	12
26	Tyrannosplart	11
26	MilleGrug	11
28	Lez_	10
29	gcaisawesome	9
30	Groundler	8
30	vandmanden	8
32	ImpavidArcher	6
32	yheece	6
32	Arceus1975	6
32	_Meow_Mix	6
36	SmashingPump	5
36	RebelAndroid	5
36	Maenara	5
36	_i_ERROR_i_	5
36	Skippeh	5
41	SaucyDark	4
41	Corbsman	4
41	wezzzi	4
41	Cocoamallows	4
41	Kyrum2169	4
46	Merv__	3
46	tuckerdoodle	3
46	MattieHD	3
46	mwrty	3
46	Zythose	3
46	King_Pancake1	3
46	Bumpy419	3
46	ApophisNova	3
46	Onennon	3
46	Rasmanden	3
46	Wowful	3
46	claivin	3
46	YungMaki	3
46	Spenduh	3
46	MyNamaSheff	3
46	Legendosh	3
62	Groovy_MoonBird	2
62	Bandito_Roamer	2
62	PhantomsGhost_	2
62	Iagoku	2
62	TooManyDuck	2
62	Gundam_Steven	2
62	rarrq	2
62	jushykins	2
62	ProfessorBee	2
62	Mewar	2
62	Chromary	2
62	Rumpletaezer	2
62	Eczbox	2
62	RobotMinion101	2
62	AlphaWolfPlaysMC	2
62	audiocracked	2
62	Blu3beast	2
62	stavgod	2
62	pixelviolin	2
62	Soplight	2
62	xzvu	2
62	_TCARREIRA_	2
62	Steelynan	2
62	Eczbek	2
62	jnp_gaming	2
62	2blox_	2
88	k_ce	1
88	jspwn	1
88	AuroraValkyrie	1
88	q_wq	1
88	jimintyy	1
88	lorywithay	1
88	ShedJr_	1
88	301851	1
88	Historical_Sand	1
88	gaziter10	1
88	nocturne78	1
88	SquadMonster	1
88	FirsTimeGamingTV	1
88	Euclidoris	1
88	titanlax	1
88	Comma__	1
88	m_be9	1
88	Megarboh	1
88	_Nuf	1
88	Secret_Canary	1
88	Fullut	1
88	i2f8x4h8ro	1
88	excelsionprime	1
88	Kamflame	1
88	Scathra	1
88	KGTV	1
88	Inchef	1
88	ROY4LE	1
88	SellyZ	1
88	XboxPanda	1
88	M_Patata	1
88	Zaridey	1
88	SuperPooch06	1
88	RefluxRatio	1
88	_8man	1
88	Krowuss	1
88	Hiryu27	1
88	F_Uhre	1
88	J4k__	1
88	zToasty69z	1
88	Dan_Scha	1
88	Deodorante	1
88	YungWali	1
88	drumine	1
88	GoofyBread	1
88	DarlaMeow	1
88	Soap_Bender	1
88	The_slideV3	1
88	_Karmaa	1
88	AstreaTSS	1
88	El_Jalapeno	1
88	blackeemperor	1
88	Xclax101	1
88	Gus2005	1
88	fluddd	1
88	MightyWertu	1
88	SingedBread	1
88	Hisiste	1
88	MasterNueve	1
88	MakeHistory157	1
88	33sudo	1
88	Eraxa	1
88	07shiny	1
88	Kowcio_	1
88	__tomato	1
88	Heisenbberrg	1
88	elliebelle107	1
88	Kubeusz2010	1
88	MissCeleste7	1
88	tartanboy	1
88	Ezekson	1
88	FelixPSY375	1
88	Powowowow	1
88	PlasticOtari	1
88	Zoeyfortnite	1
88	skitzxo	1
88	trexgb	1
88	diggydog67	1
