rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil12	691
3	Spacewardharpy7	353
4	NomadicRobin_	352
5	HellsSponge	211
6	Blaiku	197
7	thescout7	132
8	PigDab	54
9	r123moore	36
9	Hyp3rion_	36
11	Di_infiri	29
12	Werbe	28
12	AssEatrAndLicker	28
12	Smoke____	28
15	Sral7	27
16	joethahobo	20
17	eitanzaki	19
17	EveryonesUncle	19
19	thewindmillman	16
20	PortlyPete69	12
21	chipklip	11
22	gcaisawesome	9
23	Groundler	8
23	MilleGrug	8
23	vandmanden	8
26	ImpavidArcher	6
26	gabriels543	6
26	Arceus1975	6
26	NotMeowMix	6
30	RebelAndroid	5
30	Maenara	5
30	GlitchyPlate810	5
30	Skippeh	5
34	SaucyDark	4
34	Corbsman	4
34	wezzzi	4
34	Cocoamallows	4
34	Kyrum2169	4
39	Merv__	3
39	beeperbeeper5	3
39	MattieHD	3
39	mwrty	3
39	Zythose	3
39	King_Pancake1	3
39	Bumpy419	3
39	ApophisNova	3
39	Onennon	3
39	Rasmanden	3
39	Wowful	3
39	claivin	3
39	YungMaki	3
39	Spenduh	3
39	MyNamaSheff	3
39	Legendosh	3
55	Groovy_MoonBird	2
55	Bandito_Roamer	2
55	PhantomsGhost_	2
55	Iagoku	2
55	TooManyDuck	2
55	Gundam_Steven	2
55	rarrq	2
55	jushykins	2
55	ProfessorBee	2
55	Mewar	2
55	Chromary	2
55	Rumpletaezer	2
55	MangoTheFish	2
55	RobotMinion101	2
55	AlphaWolfPlaysMC	2
55	audiocracked	2
55	Blu3beast	2
55	stavgod	2
55	pixelviolin	2
55	Soplight	2
55	stahouo	2
55	_TCARREIRA_	2
55	sebastiensaborio	2
55	jnp_gaming	2
55	2blox	2
80	jspwn	1
80	AuroraValkyrie	1
80	q_wq	1
80	jimintyy	1
80	ShedJr_	1
80	301851	1
80	Historical_Sand	1
80	gaziter10	1
80	nocturne78	1
80	SquadMonster	1
80	FirsTimeGamingTV	1
80	Euclidoris	1
80	titanlax	1
80	Comma__	1
80	m_be9	1
80	_Nuf	1
80	Fullut	1
80	boog4loo	1
80	Kamflame10	1
80	Scathra	1
80	Inchef	1
80	ROY4LE	1
80	SellyZ	1
80	XboxPanda	1
80	M_Patata	1
80	Zaridey	1
80	Jackattack53	1
80	SuperPooch06	1
80	RefluxRatio	1
80	_8man	1
80	Hiryu27	1
80	fred870d	1
80	TTNG	1
80	OtariCharlie	1
80	Deodorante	1
80	YungWali	1
80	drumine	1
80	GoofyBread	1
80	DarlaMeow	1
80	Soap_Bender	1
80	The_slideV3	1
80	_Karmaa	1
80	El_Jalapeno	1
80	Nycteus_	1
80	Xclax101	1
80	fluddd	1
80	MightyWertu	1
80	SingedBread	1
80	Hisiste	1
80	MasterNueve	1
80	MakeHistory157	1
80	33sudo	1
80	Eraxa	1
80	07shiny	1
80	__tomato	1
80	alderban107	1
80	Kubeusz2010	1
80	MissCeleste7	1
80	tartanboy	1
80	Ezekson	1
80	FelixPSY375	1
80	Powowowow	1
80	Zoeyfortnite	1
80	EcksDofficial	1
80	trexgb	1
80	diggydog67	1
