rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil12	691
3	Spacewardharpy7	511
4	NomadicRobin_	416
5	HellsSponge	211
6	Blaiku	197
7	thescout7	132
8	Smoke____	56
9	PigDab	54
10	thewindmillman	53
11	r123moore	36
11	Hyp3rion_	36
13	Di_infiri	29
14	Werbe	28
15	Sral7	27
16	joethahobo	20
17	eitanzaki	19
17	EveryonesUncle	19
19	PortlyPete69	12
20	chipklip	11
20	MilleGrug	11
22	gcaisawesome	9
23	Groundler	8
23	vandmanden	8
25	ImpavidArcher	6
25	gabriels543	6
25	Arceus1975	6
25	NotMeowMix	6
29	RebelAndroid	5
29	Maenara	5
29	GlitchyPlate810	5
29	Skippeh	5
33	SaucyDark	4
33	beeperbeeper5	4
33	Corbsman	4
33	wezzzi	4
33	Cocoamallows	4
33	Kyrum2169	4
39	Merv__	3
39	MattieHD	3
39	mwrty	3
39	Zythose	3
39	King_Pancake1	3
39	Bumpy419	3
39	ApophisNova	3
39	Onennon	3
39	Rasmanden	3
39	Wowful	3
39	claivin	3
39	YungMaki	3
39	Spenduh	3
39	MyNamaSheff	3
39	Legendosh	3
54	Groovy_MoonBird	2
54	Bandito_Roamer	2
54	PhantomsGhost_	2
54	Iagoku	2
54	TooManyDuck	2
54	Gundam_Steven	2
54	tuckerdoodle	2
54	rarrq	2
54	jushykins	2
54	ProfessorBee	2
54	Mewar	2
54	Chromary	2
54	Rumpletaezer	2
54	MangoTheFish	2
54	RobotMinion101	2
54	AlphaWolfPlaysMC	2
54	audiocracked	2
54	Blu3beast	2
54	stavgod	2
54	pixelviolin	2
54	Soplight	2
54	stahouo	2
54	_TCARREIRA_	2
54	Steelynan	2
54	Eczbek	2
54	jnp_gaming	2
54	2blox	2
81	jspwn	1
81	AuroraValkyrie	1
81	q_wq	1
81	jimintyy	1
81	ShedJr_	1
81	301851	1
81	Historical_Sand	1
81	gaziter10	1
81	nocturne78	1
81	SquadMonster	1
81	FirsTimeGamingTV	1
81	Euclidoris	1
81	titanlax	1
81	Comma__	1
81	m_be9	1
81	Megarboh	1
81	_Nuf	1
81	Fullut	1
81	boog4loo	1
81	Kamflame10	1
81	Scathra	1
81	KGTV	1
81	Inchef	1
81	ROY4LE	1
81	SellyZ	1
81	XboxPanda	1
81	M_Patata	1
81	Zaridey	1
81	Jackattack53	1
81	SuperPooch06	1
81	RefluxRatio	1
81	_8man	1
81	Hiryu27	1
81	fred870d	1
81	TTNG	1
81	ToastedGamingYT	1
81	Dan_Scha	1
81	Deodorante	1
81	YungWali	1
81	drumine	1
81	GoofyBread	1
81	DarlaMeow	1
81	Soap_Bender	1
81	The_slideV3	1
81	_Karmaa	1
81	El_Jalapeno	1
81	Nycteus_	1
81	Xclax101	1
81	fluddd	1
81	MightyWertu	1
81	SingedBread	1
81	Hisiste	1
81	MasterNueve	1
81	MakeHistory157	1
81	33sudo	1
81	Eraxa	1
81	07shiny	1
81	__tomato	1
81	alderban107	1
81	Kubeusz2010	1
81	MissCeleste7	1
81	tartanboy	1
81	Ezekson	1
81	FelixPSY375	1
81	Powowowow	1
81	PlasticOtari	1
81	Zoeyfortnite	1
81	EcksDofficial	1
81	trexgb	1
81	diggydog67	1
