rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	_Mythic____	96
10	AdmiralSmoke	57
11	EcksD	56
12	PigDab	54
13	thewindmillman	53
14	eitanzaki	48
15	r123moore	36
16	Di_infiri	29
17	Werbe	28
18	Sral7	27
19	lordpipe	25
20	joethahobo	20
21	EveryonesUncle	19
22	beeperbeeper5	12
22	PortlyPete69	12
24	Tyrannosplart	11
24	MilleGrug	11
26	Lez_	10
27	gcaisawesome	9
28	Groundler	8
28	vandmanden	8
30	ImpavidArcher	6
30	yheece	6
30	Arceus1975	6
30	_Meow_Mix	6
34	SmashingPump	5
34	RebelAndroid	5
34	Maenara	5
34	_i_ERROR_i_	5
34	Skippeh	5
39	SaucyDark	4
39	Corbsman	4
39	wezzzi	4
39	Cocoamallows	4
39	Kyrum2169	4
44	Merv__	3
44	MattieHD	3
44	mwrty	3
44	Zythose	3
44	King_Pancake1	3
44	Bumpy419	3
44	oscminus	3
44	ApophisNova	3
44	Onennon	3
44	Rasmanden	3
44	Wowful	3
44	claivin	3
44	YungMaki	3
44	Spenduh	3
44	MyNamaSheff	3
44	Legendosh	3
60	Groovy_MoonBird	2
60	Bandito_Roamer	2
60	PhantomsGhost_	2
60	Iagoku	2
60	TooManyDuck	2
60	Gundam_Steven	2
60	tuckerdoodle	2
60	rarrq	2
60	jushykins	2
60	ProfessorBee	2
60	Mewar	2
60	Chromary	2
60	Rumpletaezer	2
60	Eczbox	2
60	RobotMinion101	2
60	AlphaWolfPlaysMC	2
60	audiocracked	2
60	Blu3beast	2
60	stavgod	2
60	pixelviolin	2
60	Soplight	2
60	xzvu	2
60	_TCARREIRA_	2
60	Steelynan	2
60	Eczbek	2
60	jnp_gaming	2
60	2blox_	2
87	k_ce	1
87	jspwn	1
87	AuroraValkyrie	1
87	q_wq	1
87	jimintyy	1
87	ShedJr_	1
87	301851	1
87	Historical_Sand	1
87	gaziter10	1
87	nocturne78	1
87	SquadMonster	1
87	FirsTimeGamingTV	1
87	Euclidoris	1
87	titanlax	1
87	Comma__	1
87	m_be9	1
87	Megarboh	1
87	_Nuf	1
87	Secret_Canary	1
87	Fullut	1
87	boog4loo	1
87	excelsionprime	1
87	Kamflame10	1
87	Scathra	1
87	KGTV	1
87	Inchef	1
87	ROY4LE	1
87	SellyZ	1
87	XboxPanda	1
87	M_Patata	1
87	Zaridey	1
87	Jackattack53	1
87	SuperPooch06	1
87	RefluxRatio	1
87	_8man	1
87	Hiryu27	1
87	F_Uhre	1
87	J4k__	1
87	zToasty69z	1
87	Dan_Scha	1
87	Deodorante	1
87	YungWali	1
87	drumine	1
87	GoofyBread	1
87	DarlaMeow	1
87	Soap_Bender	1
87	The_slideV3	1
87	_Karmaa	1
87	AstreaTSS	1
87	El_Jalapeno	1
87	Nycteus_	1
87	Xclax101	1
87	fluddd	1
87	MightyWertu	1
87	SingedBread	1
87	Hisiste	1
87	MasterNueve	1
87	MakeHistory157	1
87	33sudo	1
87	Eraxa	1
87	07shiny	1
87	Kowcio_	1
87	__tomato	1
87	Heisenbberrg	1
87	alderban107	1
87	Kubeusz2010	1
87	MissCeleste7	1
87	tartanboy	1
87	Ezekson	1
87	FelixPSY375	1
87	Powowowow	1
87	PlasticOtari	1
87	Zoeyfortnite	1
87	xolstoi	1
87	trexgb	1
87	diggydog67	1
