rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	Smoke____	57
10	EcksD	56
11	PigDab	54
12	thewindmillman	53
13	eitanzaki	48
14	r123moore	36
15	Di_infiri	29
16	Werbe	28
17	Sral7	27
18	joethahobo	20
19	EveryonesUncle	19
20	PortlyPete69	12
21	Tyrannosplart	11
21	MilleGrug	11
23	Lez_	10
24	gcaisawesome	9
25	Groundler	8
25	vandmanden	8
27	ImpavidArcher	6
27	gabriels543	6
27	Arceus1975	6
27	NotMeowMix	6
31	SmashingPump	5
31	RebelAndroid	5
31	beeperbeeper5	5
31	Maenara	5
31	GlitchyPlate810	5
31	Skippeh	5
37	SaucyDark	4
37	Corbsman	4
37	wezzzi	4
37	Cocoamallows	4
37	Kyrum2169	4
42	Merv__	3
42	MattieHD	3
42	mwrty	3
42	Zythose	3
42	King_Pancake1	3
42	Bumpy419	3
42	ApophisNova	3
42	Onennon	3
42	Rasmanden	3
42	Wowful	3
42	claivin	3
42	YungMaki	3
42	gusstationwerker	3
42	MyNamaSheff	3
42	Legendosh	3
57	Groovy_MoonBird	2
57	Bandito_Roamer	2
57	PhantomsGhost_	2
57	Iagoku	2
57	TooManyDuck	2
57	Gundam_Steven	2
57	tuckerdoodle	2
57	rarrq	2
57	jushykins	2
57	ProfessorBee	2
57	Mewar	2
57	Chromary	2
57	Rumpletaezer	2
57	MangoTheFish	2
57	RobotMinion101	2
57	AlphaWolfPlaysMC	2
57	audiocracked	2
57	Blu3beast	2
57	stavgod	2
57	pixelviolin	2
57	Soplight	2
57	xzvu	2
57	_TCARREIRA_	2
57	Steelynan	2
57	Eczbek	2
57	jnp_gaming	2
57	2bolx_	2
84	jspwn	1
84	AuroraValkyrie	1
84	q_wq	1
84	jimintyy	1
84	ShedJr_	1
84	301851	1
84	Historical_Sand	1
84	gaziter10	1
84	nocturne78	1
84	SquadMonster	1
84	FirsTimeGamingTV	1
84	Euclidoris	1
84	titanlax	1
84	Comma__	1
84	m_be9	1
84	Megarboh	1
84	_Nuf	1
84	Secret_Canary	1
84	Fullut	1
84	boog4loo	1
84	Kamflame10	1
84	Scathra	1
84	KGTV	1
84	Inchef	1
84	ROY4LE	1
84	SellyZ	1
84	XboxPanda	1
84	M_Patata	1
84	Zaridey	1
84	Jackattack53	1
84	SuperPooch06	1
84	RefluxRatio	1
84	_8man	1
84	Hiryu27	1
84	F_Uhre	1
84	J4ko8_	1
84	zToasty69z	1
84	Dan_Scha	1
84	Deodorante	1
84	YungWali	1
84	drumine	1
84	GoofyBread	1
84	DarlaMeow	1
84	Soap_Bender	1
84	The_slideV3	1
84	_Karmaa	1
84	El_Jalapeno	1
84	Nycteus_	1
84	Xclax101	1
84	fluddd	1
84	MightyWertu	1
84	SingedBread	1
84	Hisiste	1
84	MasterNueve	1
84	MakeHistory157	1
84	33sudo	1
84	Eraxa	1
84	07shiny	1
84	Kowcio_	1
84	__tomato	1
84	Heisenbberrg	1
84	alderban107	1
84	Kubeusz2010	1
84	MissCeleste7	1
84	tartanboy	1
84	Ezekson	1
84	FelixPSY375	1
84	Powowowow	1
84	PlasticOtari	1
84	Zoeyfortnite	1
84	xolstoi	1
84	trexgb	1
84	diggydog67	1
