rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Hyp3rion_	784
3	Frozil20	691
4	Spacewardharpy7	612
5	NomadicRobin_	416
6	_Mythic____	288
7	HellsSponge	211
8	Blaiku	197
9	thescout7	132
10	hanaryheatwave	64
11	Yamdalorian	57
12	EcksD	56
13	PigDab	54
14	thewindmillman	53
15	eitanzaki	48
16	Lez_	37
17	r123moore	36
18	Jackattack53	33
18	oscminus	33
20	Di_infiri	29
21	Werbe	28
22	Sral7	27
23	lordpipe	25
24	joethahobo	20
25	EveryonesUncle	19
26	beeperbeeper5	12
26	PortlyPete69	12
28	Tyrannosplart	11
28	MilleGrug	11
30	gcaisawesome	9
31	Groundler	8
31	vandmanden	8
33	ImpavidArcher	6
33	yheece	6
33	Arceus1975	6
33	_MeowMix	6
37	robertsnose	5
37	RebelAndroid	5
37	Maenara	5
37	_i_ERROR_i_	5
37	Skippeh	5
42	SaucyDark	4
42	Corbsman	4
42	wezzzi	4
42	Cocoamallows	4
42	Kyrum2169	4
47	Merv__	3
47	tuckerdoodle	3
47	MattieHD	3
47	mwrty	3
47	Zythose	3
47	King_Pancake1	3
47	Bumpy419	3
47	ApophisNova	3
47	Onennon	3
47	Rasmanden	3
47	Wowful	3
47	claivin	3
47	doublemaki	3
47	Spenduh	3
47	MyNamaSheff	3
47	Legendosh	3
63	Groovy_MoonBird	2
63	Bandito_Roamer	2
63	PhantomsGhost_	2
63	Iagoku	2
63	TooManyDuck	2
63	Gundam_Steven	2
63	rarrq	2
63	jushykins	2
63	Studio4x32	2
63	Mewar	2
63	Chromary	2
63	Rumpletaezer	2
63	wx4z	2
63	RobotMinion101	2
63	AlphaWolfPlaysMC	2
63	audiocracked	2
63	Blu3beast	2
63	stavgod	2
63	pixelviolin	2
63	Kowcio_	2
63	Soplight	2
63	xzvu	2
63	_TCARREIRA_	2
63	Steelynan	2
63	Eczbek	2
63	jnp_gaming	2
63	2blox_	2
90	k_ce	1
90	jspwn	1
90	AuroraValkyrie	1
90	Niklas20114552	1
90	q_wq	1
90	jimintyy	1
90	lorywithay	1
90	Lazy_geniusig	1
90	ShedJr_	1
90	301851	1
90	Historical_Sand	1
90	gaziter10	1
90	nocturne78	1
90	SquadMonster	1
90	FirsTimeGamingTV	1
90	royal_2	1
90	Euclidoris	1
90	titanlax	1
90	TheSecondLord	1
90	Comma__	1
90	m_be9	1
90	Megarboh	1
90	_Nuf	1
90	Secret_Canary	1
90	Fullut	1
90	i2f8x4h8ro	1
90	excelsionprime	1
90	Kamflame	1
90	lpinfinity	1
90	Scathra	1
90	KGTV	1
90	Inchef	1
90	ROY4LE	1
90	SellyZ	1
90	theonlymagikarp	1
90	XboxPanda	1
90	M_Patata	1
90	Zaridey	1
90	SuperPooch06	1
90	RefluxRatio	1
90	_8man	1
90	Krowuss	1
90	Hiryu27	1
90	F_Uhre	1
90	J4k__	1
90	zToasty69z	1
90	Dan_Scha	1
90	XxCookiequeenxX	1
90	Deodorante	1
90	YungWali	1
90	drumine	1
90	GoofyBread	1
90	DarlaMeow	1
90	Soap_Bender	1
90	The_slideV3	1
90	_Karmaa	1
90	AstreaTSS	1
90	El_Jalapeno	1
90	blackeemperor	1
90	Xclax101	1
90	Gus2005	1
90	_flud	1
90	MightyWertu	1
90	SingedBread	1
90	Hisiste	1
90	MasterNueve	1
90	MakeHistory157	1
90	33sudo	1
90	Eraxa	1
90	07shiny	1
90	__tomato	1
90	Heisenbberrg	1
90	robonya_	1
90	elliebelle107	1
90	Kubeusz2010	1
90	chiakirice	1
90	tartanboy	1
90	Ezekson	1
90	FelixPSY375	1
90	Powowowow	1
90	PlasticOtari	1
90	TwinTowerV2	1
90	LuvLuvLove	1
90	trexgb	1
90	diggydog67	1
