rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil12	691
3	Spacewardharpy7	409
4	NomadicRobin_	352
5	HellsSponge	211
6	Blaiku	197
7	thescout7	132
8	PigDab	54
9	thewindmillman	37
10	r123moore	36
10	Hyp3rion_	36
12	Di_infiri	29
13	Werbe	28
13	Smoke____	28
15	Sral7	27
16	joethahobo	20
17	eitanzaki	19
17	EveryonesUncle	19
19	PortlyPete69	12
20	chipklip	11
20	MilleGrug	11
22	gcaisawesome	9
23	Groundler	8
23	vandmanden	8
25	ImpavidArcher	6
25	gabriels543	6
25	Arceus1975	6
25	NotMeowMix	6
29	RebelAndroid	5
29	Maenara	5
29	GlitchyPlate810	5
29	Skippeh	5
33	SaucyDark	4
33	beeperbeeper5	4
33	Corbsman	4
33	wezzzi	4
33	Cocoamallows	4
33	Kyrum2169	4
39	Merv__	3
39	MattieHD	3
39	mwrty	3
39	Zythose	3
39	King_Pancake1	3
39	Bumpy419	3
39	ApophisNova	3
39	Onennon	3
39	Rasmanden	3
39	Wowful	3
39	claivin	3
39	YungMaki	3
39	Spenduh	3
39	MyNamaSheff	3
39	Legendosh	3
54	Groovy_MoonBird	2
54	Bandito_Roamer	2
54	PhantomsGhost_	2
54	Iagoku	2
54	TooManyDuck	2
54	Gundam_Steven	2
54	rarrq	2
54	jushykins	2
54	ProfessorBee	2
54	Mewar	2
54	Chromary	2
54	Rumpletaezer	2
54	MangoTheFish	2
54	RobotMinion101	2
54	AlphaWolfPlaysMC	2
54	audiocracked	2
54	Blu3beast	2
54	stavgod	2
54	pixelviolin	2
54	Soplight	2
54	stahouo	2
54	_TCARREIRA_	2
54	sebastiensaborio	2
54	jnp_gaming	2
54	2blox	2
79	jspwn	1
79	AuroraValkyrie	1
79	q_wq	1
79	jimintyy	1
79	ShedJr_	1
79	301851	1
79	Historical_Sand	1
79	gaziter10	1
79	nocturne78	1
79	SquadMonster	1
79	FirsTimeGamingTV	1
79	Euclidoris	1
79	titanlax	1
79	Comma__	1
79	m_be9	1
79	Megarboh	1
79	_Nuf	1
79	Fullut	1
79	boog4loo	1
79	Kamflame10	1
79	Scathra	1
79	Inchef	1
79	ROY4LE	1
79	SellyZ	1
79	XboxPanda	1
79	M_Patata	1
79	Zaridey	1
79	Jackattack53	1
79	SuperPooch06	1
79	RefluxRatio	1
79	_8man	1
79	Hiryu27	1
79	fred870d	1
79	TTNG	1
79	Dan_Scha	1
79	Deodorante	1
79	YungWali	1
79	drumine	1
79	GoofyBread	1
79	DarlaMeow	1
79	Soap_Bender	1
79	The_slideV3	1
79	_Karmaa	1
79	El_Jalapeno	1
79	Nycteus_	1
79	Xclax101	1
79	fluddd	1
79	MightyWertu	1
79	SingedBread	1
79	Hisiste	1
79	MasterNueve	1
79	MakeHistory157	1
79	33sudo	1
79	Eraxa	1
79	07shiny	1
79	__tomato	1
79	alderban107	1
79	Kubeusz2010	1
79	MissCeleste7	1
79	tartanboy	1
79	Ezekson	1
79	FelixPSY375	1
79	Powowowow	1
79	PlasticOtari	1
79	Zoeyfortnite	1
79	EcksDofficial	1
79	trexgb	1
79	diggydog67	1
