rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	_Mythic____	288
7	HellsSponge	211
8	Blaiku	197
9	thescout7	132
10	AdmiralSmoke	57
11	EcksD	56
12	PigDab	54
13	thewindmillman	53
14	eitanzaki	48
15	r123moore	36
16	oscminus	31
17	Di_infiri	29
18	Werbe	28
19	Sral7	27
20	lordpipe	25
21	joethahobo	20
22	EveryonesUncle	19
23	beeperbeeper5	12
23	PortlyPete69	12
25	Tyrannosplart	11
25	MilleGrug	11
27	Lez_	10
28	gcaisawesome	9
29	Groundler	8
29	vandmanden	8
31	ImpavidArcher	6
31	yheece	6
31	Arceus1975	6
31	_Meow_Mix	6
35	SmashingPump	5
35	RebelAndroid	5
35	Maenara	5
35	_i_ERROR_i_	5
35	Skippeh	5
40	SaucyDark	4
40	Corbsman	4
40	wezzzi	4
40	Cocoamallows	4
40	Kyrum2169	4
45	Merv__	3
45	tuckerdoodle	3
45	MattieHD	3
45	mwrty	3
45	Zythose	3
45	King_Pancake1	3
45	Bumpy419	3
45	ApophisNova	3
45	Onennon	3
45	Rasmanden	3
45	Wowful	3
45	claivin	3
45	YungMaki	3
45	Spenduh	3
45	MyNamaSheff	3
45	Legendosh	3
61	Groovy_MoonBird	2
61	Bandito_Roamer	2
61	PhantomsGhost_	2
61	Iagoku	2
61	TooManyDuck	2
61	Gundam_Steven	2
61	rarrq	2
61	jushykins	2
61	ProfessorBee	2
61	Mewar	2
61	Chromary	2
61	Rumpletaezer	2
61	Eczbox	2
61	RobotMinion101	2
61	AlphaWolfPlaysMC	2
61	audiocracked	2
61	Blu3beast	2
61	stavgod	2
61	pixelviolin	2
61	Soplight	2
61	xzvu	2
61	_TCARREIRA_	2
61	Steelynan	2
61	Eczbek	2
61	jnp_gaming	2
61	2blox_	2
87	k_ce	1
87	jspwn	1
87	AuroraValkyrie	1
87	q_wq	1
87	jimintyy	1
87	ShedJr_	1
87	301851	1
87	Historical_Sand	1
87	gaziter10	1
87	nocturne78	1
87	SquadMonster	1
87	FirsTimeGamingTV	1
87	Euclidoris	1
87	titanlax	1
87	Comma__	1
87	m_be9	1
87	Megarboh	1
87	_Nuf	1
87	Secret_Canary	1
87	Fullut	1
87	boog4loo	1
87	excelsionprime	1
87	Kamflame10	1
87	Scathra	1
87	KGTV	1
87	Inchef	1
87	ROY4LE	1
87	SellyZ	1
87	XboxPanda	1
87	M_Patata	1
87	Zaridey	1
87	Jackattack53	1
87	SuperPooch06	1
87	RefluxRatio	1
87	_8man	1
87	Hiryu27	1
87	F_Uhre	1
87	J4k__	1
87	zToasty69z	1
87	Dan_Scha	1
87	Deodorante	1
87	YungWali	1
87	drumine	1
87	GoofyBread	1
87	DarlaMeow	1
87	Soap_Bender	1
87	The_slideV3	1
87	_Karmaa	1
87	AstreaTSS	1
87	El_Jalapeno	1
87	Nycteus_	1
87	Xclax101	1
87	fluddd	1
87	MightyWertu	1
87	SingedBread	1
87	Hisiste	1
87	MasterNueve	1
87	MakeHistory157	1
87	33sudo	1
87	Eraxa	1
87	07shiny	1
87	Kowcio_	1
87	__tomato	1
87	Heisenbberrg	1
87	alderban107	1
87	Kubeusz2010	1
87	MissCeleste7	1
87	tartanboy	1
87	Ezekson	1
87	FelixPSY375	1
87	Powowowow	1
87	PlasticOtari	1
87	Zoeyfortnite	1
87	xolstoi	1
87	trexgb	1
87	diggydog67	1
