rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Hyp3rion_	784
3	Frozil20	691
4	Spacewardharpy7	612
5	NomadicRobin_	416
6	_Mythic____	288
7	HellsSponge	211
8	Blaiku	197
9	thescout7	132
10	hanaryheatwave	64
11	Yamdalorian	57
12	EcksD	56
13	PigDab	54
14	thewindmillman	53
15	eitanzaki	48
16	Lez_	37
17	r123moore	36
18	Jackattack53	33
18	oscminus	33
20	Di_infiri	29
21	Werbe	28
22	Sral7	27
23	lordpipe	25
24	joethahobo	20
25	EveryonesUncle	19
26	beeperbeeper5	12
26	PortlyPete69	12
28	Tyrannosplart	11
28	MilleGrug	11
30	gcaisawesome	9
31	Groundler	8
31	vandmanden	8
33	ImpavidArcher	6
33	yheece	6
33	Arceus1975	6
33	_Meow_Mix	6
37	SmashingPump	5
37	RebelAndroid	5
37	Maenara	5
37	_i_ERROR_i_	5
37	Skippeh	5
42	SaucyDark	4
42	Corbsman	4
42	wezzzi	4
42	Cocoamallows	4
42	Kyrum2169	4
47	Merv__	3
47	tuckerdoodle	3
47	MattieHD	3
47	mwrty	3
47	Zythose	3
47	King_Pancake1	3
47	Bumpy419	3
47	ApophisNova	3
47	Onennon	3
47	Rasmanden	3
47	Wowful	3
47	claivin	3
47	YungMaki	3
47	Spenduh	3
47	MyNamaSheff	3
47	Legendosh	3
63	Groovy_MoonBird	2
63	Bandito_Roamer	2
63	PhantomsGhost_	2
63	Iagoku	2
63	TooManyDuck	2
63	Gundam_Steven	2
63	rarrq	2
63	jushykins	2
63	ProfessorBee	2
63	Mewar	2
63	Chromary	2
63	Rumpletaezer	2
63	Eczbox	2
63	RobotMinion101	2
63	AlphaWolfPlaysMC	2
63	audiocracked	2
63	Blu3beast	2
63	stavgod	2
63	pixelviolin	2
63	Soplight	2
63	xzvu	2
63	_TCARREIRA_	2
63	Steelynan	2
63	Eczbek	2
63	jnp_gaming	2
63	2blox_	2
89	k_ce	1
89	jspwn	1
89	AuroraValkyrie	1
89	Niklas20114552	1
89	q_wq	1
89	jimintyy	1
89	lorywithay	1
89	Lazy_geniusig	1
89	ShedJr_	1
89	301851	1
89	Historical_Sand	1
89	gaziter10	1
89	nocturne78	1
89	SquadMonster	1
89	FirsTimeGamingTV	1
89	royal_2	1
89	Euclidoris	1
89	titanlax	1
89	TheSecondLord	1
89	Comma__	1
89	m_be9	1
89	Megarboh	1
89	_Nuf	1
89	Secret_Canary	1
89	Fullut	1
89	i2f8x4h8ro	1
89	excelsionprime	1
89	Kamflame	1
89	Scathra	1
89	KGTV	1
89	Inchef	1
89	ROY4LE	1
89	SellyZ	1
89	XboxPanda	1
89	M_Patata	1
89	Zaridey	1
89	SuperPooch06	1
89	RefluxRatio	1
89	_8man	1
89	Krowuss	1
89	Hiryu27	1
89	F_Uhre	1
89	J4k__	1
89	zToasty69z	1
89	Dan_Scha	1
89	XxCookiequeenxX	1
89	Deodorante	1
89	YungWali	1
89	drumine	1
89	GoofyBread	1
89	DarlaMeow	1
89	Soap_Bender	1
89	The_slideV3	1
89	_Karmaa	1
89	AstreaTSS	1
89	El_Jalapeno	1
89	blackeemperor	1
89	Xclax101	1
89	Gus2005	1
89	fluddd	1
89	MightyWertu	1
89	SingedBread	1
89	Hisiste	1
89	MasterNueve	1
89	MakeHistory157	1
89	33sudo	1
89	Eraxa	1
89	07shiny	1
89	Kowcio_	1
89	__tomato	1
89	Heisenbberrg	1
89	elliebelle107	1
89	Kubeusz2010	1
89	MissCeleste7	1
89	tartanboy	1
89	Ezekson	1
89	FelixPSY375	1
89	Powowowow	1
89	PlasticOtari	1
89	Zoeyfortnite	1
89	skitzxo	1
89	trexgb	1
89	diggydog67	1
