rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	AdmiralSmoke	57
10	EcksD	56
11	PigDab	54
12	thewindmillman	53
13	eitanzaki	48
14	r123moore	36
15	Di_infiri	29
16	Werbe	28
17	Sral7	27
18	lordpipe	25
19	joethahobo	20
20	EveryonesUncle	19
21	beeperbeeper5	12
21	PortlyPete69	12
23	Tyrannosplart	11
23	MilleGrug	11
25	Lez_	10
26	gcaisawesome	9
27	Groundler	8
27	vandmanden	8
29	ImpavidArcher	6
29	yheece	6
29	Arceus1975	6
29	_Meow_Mix	6
33	SmashingPump	5
33	RebelAndroid	5
33	Maenara	5
33	_i_ERROR_i_	5
33	Skippeh	5
38	SaucyDark	4
38	Corbsman	4
38	wezzzi	4
38	Cocoamallows	4
38	Kyrum2169	4
43	Merv__	3
43	MattieHD	3
43	mwrty	3
43	Zythose	3
43	King_Pancake1	3
43	Bumpy419	3
43	oscminus	3
43	ApophisNova	3
43	Onennon	3
43	Rasmanden	3
43	Wowful	3
43	claivin	3
43	YungMaki	3
43	Spenduh	3
43	MyNamaSheff	3
43	Legendosh	3
59	Groovy_MoonBird	2
59	Bandito_Roamer	2
59	PhantomsGhost_	2
59	Iagoku	2
59	TooManyDuck	2
59	Gundam_Steven	2
59	tuckerdoodle	2
59	rarrq	2
59	jushykins	2
59	ProfessorBee	2
59	Mewar	2
59	Chromary	2
59	Rumpletaezer	2
59	Eczbox	2
59	RobotMinion101	2
59	AlphaWolfPlaysMC	2
59	audiocracked	2
59	Blu3beast	2
59	stavgod	2
59	pixelviolin	2
59	Soplight	2
59	xzvu	2
59	_TCARREIRA_	2
59	Steelynan	2
59	Eczbek	2
59	jnp_gaming	2
59	2blox_	2
86	jspwn	1
86	AuroraValkyrie	1
86	q_wq	1
86	jimintyy	1
86	ShedJr_	1
86	301851	1
86	Historical_Sand	1
86	gaziter10	1
86	nocturne78	1
86	SquadMonster	1
86	FirsTimeGamingTV	1
86	Euclidoris	1
86	titanlax	1
86	Comma__	1
86	m_be9	1
86	Megarboh	1
86	_Nuf	1
86	Secret_Canary	1
86	Fullut	1
86	boog4loo	1
86	excelsionprime	1
86	Kamflame10	1
86	Scathra	1
86	KGTV	1
86	Inchef	1
86	ROY4LE	1
86	SellyZ	1
86	XboxPanda	1
86	M_Patata	1
86	Zaridey	1
86	Jackattack53	1
86	SuperPooch06	1
86	RefluxRatio	1
86	_8man	1
86	Hiryu27	1
86	F_Uhre	1
86	J4k__	1
86	zToasty69z	1
86	Dan_Scha	1
86	Deodorante	1
86	YungWali	1
86	drumine	1
86	GoofyBread	1
86	DarlaMeow	1
86	Soap_Bender	1
86	The_slideV3	1
86	_Karmaa	1
86	El_Jalapeno	1
86	Nycteus_	1
86	Xclax101	1
86	fluddd	1
86	MightyWertu	1
86	SingedBread	1
86	Hisiste	1
86	MasterNueve	1
86	MakeHistory157	1
86	33sudo	1
86	Eraxa	1
86	07shiny	1
86	Kowcio_	1
86	__tomato	1
86	Heisenbberrg	1
86	alderban107	1
86	Kubeusz2010	1
86	MissCeleste7	1
86	tartanboy	1
86	Ezekson	1
86	FelixPSY375	1
86	Powowowow	1
86	PlasticOtari	1
86	Zoeyfortnite	1
86	xolstoi	1
86	trexgb	1
86	diggydog67	1
