rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	569
4	Hyp3rion_	468
5	NomadicRobin_	416
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	EcksD	56
9	Smoke____	56
11	PigDab	54
12	thewindmillman	53
13	eitanzaki	48
14	r123moore	36
15	Di_infiri	29
16	Werbe	28
17	Sral7	27
18	joethahobo	20
19	EveryonesUncle	19
20	PortlyPete69	12
21	Tyrannosplart	11
21	MilleGrug	11
23	gcaisawesome	9
24	Groundler	8
24	vandmanden	8
26	ImpavidArcher	6
26	gabriels543	6
26	Arceus1975	6
26	NotMeowMix	6
30	RebelAndroid	5
30	beeperbeeper5	5
30	Maenara	5
30	GlitchyPlate810	5
30	Skippeh	5
35	SmashingPump	4
35	SaucyDark	4
35	Corbsman	4
35	wezzzi	4
35	Cocoamallows	4
35	Kyrum2169	4
41	Merv__	3
41	MattieHD	3
41	mwrty	3
41	Zythose	3
41	King_Pancake1	3
41	Bumpy419	3
41	ApophisNova	3
41	Onennon	3
41	Rasmanden	3
41	Wowful	3
41	claivin	3
41	YungMaki	3
41	gusstationwerker	3
41	MyNamaSheff	3
41	Legendosh	3
56	Groovy_MoonBird	2
56	Bandito_Roamer	2
56	PhantomsGhost_	2
56	Iagoku	2
56	TooManyDuck	2
56	Gundam_Steven	2
56	tuckerdoodle	2
56	rarrq	2
56	jushykins	2
56	ProfessorBee	2
56	Mewar	2
56	Chromary	2
56	Rumpletaezer	2
56	MangoTheFish	2
56	RobotMinion101	2
56	AlphaWolfPlaysMC	2
56	audiocracked	2
56	Blu3beast	2
56	stavgod	2
56	pixelviolin	2
56	Soplight	2
56	xzvu	2
56	_TCARREIRA_	2
56	Steelynan	2
56	Eczbek	2
56	jnp_gaming	2
56	2bolx_	2
83	jspwn	1
83	AuroraValkyrie	1
83	q_wq	1
83	jimintyy	1
83	ShedJr_	1
83	301851	1
83	Historical_Sand	1
83	gaziter10	1
83	nocturne78	1
83	SquadMonster	1
83	FirsTimeGamingTV	1
83	Euclidoris	1
83	titanlax	1
83	Comma__	1
83	m_be9	1
83	Megarboh	1
83	_Nuf	1
83	Secret_Canary	1
83	Fullut	1
83	boog4loo	1
83	Kamflame10	1
83	Scathra	1
83	KGTV	1
83	Inchef	1
83	ROY4LE	1
83	SellyZ	1
83	XboxPanda	1
83	M_Patata	1
83	Zaridey	1
83	Jackattack53	1
83	SuperPooch06	1
83	RefluxRatio	1
83	_8man	1
83	Hiryu27	1
83	F_Uhre	1
83	J4ko8_	1
83	zToasty69z	1
83	Dan_Scha	1
83	Deodorante	1
83	YungWali	1
83	drumine	1
83	GoofyBread	1
83	DarlaMeow	1
83	Soap_Bender	1
83	The_slideV3	1
83	_Karmaa	1
83	El_Jalapeno	1
83	Nycteus_	1
83	Xclax101	1
83	fluddd	1
83	MightyWertu	1
83	SingedBread	1
83	Hisiste	1
83	MasterNueve	1
83	MakeHistory157	1
83	33sudo	1
83	Eraxa	1
83	07shiny	1
83	Kowcio_	1
83	__tomato	1
83	Heisenbberrg	1
83	alderban107	1
83	Kubeusz2010	1
83	MissCeleste7	1
83	tartanboy	1
83	Ezekson	1
83	FelixPSY375	1
83	Powowowow	1
83	PlasticOtari	1
83	Zoeyfortnite	1
83	xolstoi	1
83	trexgb	1
83	diggydog67	1
