rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	569
4	NomadicRobin_	416
5	Hyp3rion_	253
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	Smoke____	56
10	PigDab	54
11	thewindmillman	53
12	eitanzaki	48
13	r123moore	36
14	Di_infiri	29
15	Werbe	28
16	Sral7	27
17	joethahobo	20
18	EveryonesUncle	19
19	PortlyPete69	12
20	chipklip	11
20	MilleGrug	11
22	gcaisawesome	9
23	Groundler	8
23	vandmanden	8
25	ImpavidArcher	6
25	gabriels543	6
25	Arceus1975	6
25	NotMeowMix	6
25	EcksD	6
30	RebelAndroid	5
30	beeperbeeper5	5
30	Maenara	5
30	GlitchyPlate810	5
30	Skippeh	5
35	SaucyDark	4
35	Corbsman	4
35	wezzzi	4
35	Cocoamallows	4
35	Kyrum2169	4
40	Merv__	3
40	MattieHD	3
40	mwrty	3
40	Zythose	3
40	King_Pancake1	3
40	Bumpy419	3
40	ApophisNova	3
40	Onennon	3
40	Rasmanden	3
40	Wowful	3
40	claivin	3
40	YungMaki	3
40	Spenduh	3
40	MyNamaSheff	3
40	Legendosh	3
55	Groovy_MoonBird	2
55	Bandito_Roamer	2
55	PhantomsGhost_	2
55	Iagoku	2
55	TooManyDuck	2
55	Gundam_Steven	2
55	tuckerdoodle	2
55	rarrq	2
55	jushykins	2
55	ProfessorBee	2
55	Mewar	2
55	Chromary	2
55	Rumpletaezer	2
55	MangoTheFish	2
55	RobotMinion101	2
55	AlphaWolfPlaysMC	2
55	audiocracked	2
55	Blu3beast	2
55	stavgod	2
55	pixelviolin	2
55	Soplight	2
55	stahouo	2
55	_TCARREIRA_	2
55	Steelynan	2
55	Eczbek	2
55	jnp_gaming	2
55	2blox	2
82	jspwn	1
82	AuroraValkyrie	1
82	q_wq	1
82	jimintyy	1
82	ShedJr_	1
82	301851	1
82	Historical_Sand	1
82	gaziter10	1
82	nocturne78	1
82	SquadMonster	1
82	FirsTimeGamingTV	1
82	Euclidoris	1
82	titanlax	1
82	Comma__	1
82	m_be9	1
82	Megarboh	1
82	_Nuf	1
82	Fullut	1
82	boog4loo	1
82	Kamflame10	1
82	Scathra	1
82	KGTV	1
82	Inchef	1
82	ROY4LE	1
82	SellyZ	1
82	XboxPanda	1
82	M_Patata	1
82	Zaridey	1
82	Jackattack53	1
82	SuperPooch06	1
82	RefluxRatio	1
82	_8man	1
82	Hiryu27	1
82	fred870d	1
82	TTNG	1
82	ToastedGamingYT	1
82	Dan_Scha	1
82	Deodorante	1
82	YungWali	1
82	drumine	1
82	GoofyBread	1
82	DarlaMeow	1
82	Soap_Bender	1
82	The_slideV3	1
82	_Karmaa	1
82	El_Jalapeno	1
82	Nycteus_	1
82	Xclax101	1
82	fluddd	1
82	MightyWertu	1
82	SingedBread	1
82	Hisiste	1
82	MasterNueve	1
82	MakeHistory157	1
82	33sudo	1
82	Eraxa	1
82	07shiny	1
82	__tomato	1
82	alderban107	1
82	Kubeusz2010	1
82	MissCeleste7	1
82	tartanboy	1
82	Ezekson	1
82	FelixPSY375	1
82	Powowowow	1
82	PlasticOtari	1
82	Zoeyfortnite	1
82	EcksDofficial	1
82	trexgb	1
82	diggydog67	1
