rank	username	minecraft:crafted/minecraft:beacon
1	noam464	1395
2	Frozil20	691
3	Spacewardharpy7	612
4	Hyp3rion_	597
5	NomadicRobin_	416
6	HellsSponge	211
7	Blaiku	197
8	thescout7	132
9	AdmiralSmoke	57
10	EcksD	56
11	PigDab	54
12	thewindmillman	53
13	eitanzaki	48
14	r123moore	36
15	Di_infiri	29
16	Werbe	28
17	Sral7	27
18	joethahobo	20
19	EveryonesUncle	19
20	beeperbeeper5	12
20	PortlyPete69	12
22	Tyrannosplart	11
22	MilleGrug	11
24	Lez_	10
25	gcaisawesome	9
26	Groundler	8
26	vandmanden	8
28	ImpavidArcher	6
28	yheece	6
28	Arceus1975	6
28	_Meow_Mix	6
32	SmashingPump	5
32	RebelAndroid	5
32	Maenara	5
32	_i_ERROR_i_	5
32	Skippeh	5
37	SaucyDark	4
37	Corbsman	4
37	wezzzi	4
37	Cocoamallows	4
37	Kyrum2169	4
42	Merv__	3
42	MattieHD	3
42	mwrty	3
42	Zythose	3
42	King_Pancake1	3
42	Bumpy419	3
42	oscminus	3
42	ApophisNova	3
42	Onennon	3
42	Rasmanden	3
42	Wowful	3
42	claivin	3
42	YungMaki	3
42	Spenduh	3
42	MyNamaSheff	3
42	Legendosh	3
58	Groovy_MoonBird	2
58	Bandito_Roamer	2
58	PhantomsGhost_	2
58	Iagoku	2
58	TooManyDuck	2
58	Gundam_Steven	2
58	tuckerdoodle	2
58	rarrq	2
58	jushykins	2
58	ProfessorBee	2
58	Mewar	2
58	Chromary	2
58	Rumpletaezer	2
58	Eczbox	2
58	RobotMinion101	2
58	AlphaWolfPlaysMC	2
58	audiocracked	2
58	Blu3beast	2
58	stavgod	2
58	pixelviolin	2
58	Soplight	2
58	xzvu	2
58	_TCARREIRA_	2
58	Steelynan	2
58	Eczbek	2
58	jnp_gaming	2
58	2blox_	2
85	jspwn	1
85	AuroraValkyrie	1
85	q_wq	1
85	jimintyy	1
85	ShedJr_	1
85	301851	1
85	Historical_Sand	1
85	gaziter10	1
85	nocturne78	1
85	SquadMonster	1
85	FirsTimeGamingTV	1
85	Euclidoris	1
85	titanlax	1
85	Comma__	1
85	m_be9	1
85	Megarboh	1
85	_Nuf	1
85	Secret_Canary	1
85	Fullut	1
85	boog4loo	1
85	excelsionprime	1
85	Kamflame10	1
85	Scathra	1
85	KGTV	1
85	Inchef	1
85	ROY4LE	1
85	SellyZ	1
85	XboxPanda	1
85	M_Patata	1
85	Zaridey	1
85	Jackattack53	1
85	SuperPooch06	1
85	RefluxRatio	1
85	_8man	1
85	Hiryu27	1
85	F_Uhre	1
85	J4k__	1
85	zToasty69z	1
85	Dan_Scha	1
85	Deodorante	1
85	YungWali	1
85	drumine	1
85	GoofyBread	1
85	DarlaMeow	1
85	Soap_Bender	1
85	The_slideV3	1
85	_Karmaa	1
85	El_Jalapeno	1
85	Nycteus_	1
85	Xclax101	1
85	fluddd	1
85	MightyWertu	1
85	SingedBread	1
85	Hisiste	1
85	MasterNueve	1
85	MakeHistory157	1
85	33sudo	1
85	Eraxa	1
85	07shiny	1
85	Kowcio_	1
85	__tomato	1
85	Heisenbberrg	1
85	alderban107	1
85	Kubeusz2010	1
85	MissCeleste7	1
85	tartanboy	1
85	Ezekson	1
85	FelixPSY375	1
85	Powowowow	1
85	PlasticOtari	1
85	Zoeyfortnite	1
85	xolstoi	1
85	trexgb	1
85	diggydog67	1
