rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	Kowcio_	158
3	emreknugrlu	128
4	PeteO1995	88
4	Werbe	88
6	Wooptey	83
7	TheEnderMan548	71
8	TheSecondLord	64
8	Njensen7	64
8	hermmm_	64
8	ConnorDanky_	64
12	pintsizedrogue	43
13	Inbefour	28
14	Yamdalorian	27
15	Kakolbus	26
16	Legendosh	24
17	Quotary	22
18	_Dean_123	19
19	beeperbeeper5	16
19	thewindmillman	16
19	lordpipe	16
22	Jokerman369	15
23	YungMaki	14
23	PlasticOtari	14
25	pixelviolin	12
25	Soplight	12
25	miramyu	12
28	wrinkledpiglet	10
28	TheShyPig	10
30	Avocadogerms	9
31	skitzxo	7
32	Onennon	6
32	KeruNatsema	6
32	luseis	6
32	Manaateee	6
32	pretty_pink_reno	6
32	SingedBread	6
38	Scathra	4
38	Maenara	4
40	Jorrdi	3
40	SmashingPump	3
40	Alteriity	3
40	Mahoose	3
40	excelsionprime	3
40	KillerNekoRain	3
40	Voxin2K	3
40	tt4yy4	3
40	MAns_44	3
49	nocturne78	2
49	kekhon	2
49	ROY4LE	2
49	Rumpletaezer	2
49	Leyna3	2
49	KingMatthew506	2
49	Enderxz3	2
56	imcombxt	1
56	Hyp3rion_	1
56	PaperCanvas	1
56	fluddd	1
56	PortlyPete69	1
56	Invintic	1
