rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
5	Wooptey	83
6	TheEnderman548	71
7	TheSecondLord	64
7	Njensen7	64
7	Hermanni__	64
7	oxfordschool	64
11	Inbefour	28
12	Smoke____	27
13	Legendosh	24
14	Quotary	22
15	_Dean_123	19
16	beeperbeeper5	16
16	thewindmillman	16
16	lordpipe	16
19	Jokerman369	15
20	YungMaki	14
21	pixelviolin	12
21	Soplight	12
21	lcvezra	12
24	wrinkledpiglet	10
24	TheShyPig	10
26	EcksDofficial	7
27	Onennon	6
27	KeruNatsema	6
27	Jiminie	6
27	SingedBread	6
31	pintsizedrogue	4
31	Scathra	4
31	Maenara	4
34	Jorrdi	3
34	Mahoose	3
34	KillerNekoRain	3
34	Voxin2K	3
34	tt4yy4	3
39	nocturne78	2
39	kekhon	2
39	ROY4LE	2
39	Rumpletaezer	2
39	Leyna3	2
39	KingMatthew506	2
39	Enderslayerxz3	2
46	fluddd	1
46	PortlyPete69	1
