rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
5	Wooptey	83
6	TheEnderMan548	71
7	TheSecondLord	64
7	Njensen7	64
7	Hermanni__	64
7	ConnorDanky_	64
11	Kowcio_	32
12	pintsizedrogue	28
12	Inbefour	28
14	Smoke____	27
15	Legendosh	24
16	Quotary	22
17	_Dean_123	19
18	beeperbeeper5	16
18	thewindmillman	16
18	lordpipe	16
21	Jokerman369	15
22	YungMaki	14
22	PlasticOtari	14
24	pixelviolin	12
24	Soplight	12
24	lcvezra	12
27	wrinkledpiglet	10
27	TheShyPig	10
29	xolstoi	7
30	Onennon	6
30	KeruNatsema	6
30	luseis	6
30	SingedBread	6
34	Scathra	4
34	Maenara	4
36	Jorrdi	3
36	SmashingPump	3
36	Mahoose	3
36	KillerNekoRain	3
36	Voxin2K	3
36	tt4yy4	3
42	nocturne78	2
42	kekhon	2
42	ROY4LE	2
42	Rumpletaezer	2
42	Leyna3	2
42	KingMatthew506	2
42	Enderxz3	2
49	Hyp3rion_	1
49	fluddd	1
49	PortlyPete69	1
