rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
5	Wooptey	83
6	TheEnderman548	71
7	TheSecondLord	64
7	Njensen7	64
7	Hermanni__	64
7	oxfordschool	64
11	Inbefour	28
12	Quotary	22
12	Legendosh	22
14	_Dean_123	19
15	beeperbeeper5	16
15	thewindmillman	16
15	lordpipe	16
18	Jokerman369	15
19	YungMaki	14
19	PlasticOtari	14
21	pixelviolin	12
21	Soplight	12
21	lcvezra	12
24	wrinkledpiglet	10
24	TheShyPig	10
26	EcksDofficial	7
27	Onennon	6
27	KeruNatsema	6
27	SingedBread	6
30	pintsizedrogue	4
30	Scathra	4
30	Maenara	4
33	Jorrdi	3
33	Mahoose	3
33	KillerNekoRain	3
33	Voxin2K	3
33	tt4yy4	3
38	nocturne78	2
38	kekhon	2
38	ROY4LE	2
38	Rumpletaezer	2
38	Leyna3	2
38	KingMatthew506	2
38	Enderslayerxz3	2
45	fluddd	1
45	PortlyPete69	1
