rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	Kowcio_	158
3	lillips	128
4	PeteO1995	88
4	Werbe	88
6	Wooptey	83
7	TheEnderMan548	71
8	TheSecondLord	64
8	Njensen7	64
8	Hermanni__	64
8	ConnorDanky_	64
12	pintsizedrogue	43
13	Inbefour	28
14	AdmiralSmoke	27
15	Kakolbus	26
16	Legendosh	24
17	Quotary	22
18	_Dean_123	19
19	beeperbeeper5	16
19	thewindmillman	16
19	lordpipe	16
22	Jokerman369	15
23	YungMaki	14
23	PlasticOtari	14
25	pixelviolin	12
25	Soplight	12
25	lcvezra	12
28	wrinkledpiglet	10
28	TheShyPig	10
30	Avocadogerms	9
31	xolstoi	7
32	Onennon	6
32	KeruNatsema	6
32	luseis	6
32	Manaateee	6
32	SingedBread	6
37	Scathra	4
37	Maenara	4
39	Jorrdi	3
39	SmashingPump	3
39	Alteriity	3
39	Mahoose	3
39	excelsionprime	3
39	KillerNekoRain	3
39	Voxin2K	3
39	tt4yy4	3
39	MAns_44	3
48	nocturne78	2
48	kekhon	2
48	ROY4LE	2
48	Rumpletaezer	2
48	Leyna3	2
48	KingMatthew506	2
48	Enderxz3	2
55	imcombxt	1
55	Hyp3rion_	1
55	PaperCanvas	1
55	fluddd	1
55	PortlyPete69	1
55	Invintic	1
