rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
3	AssEatrAndLicker	88
6	Wooptey	83
7	TheEnderman548	71
8	TheSecondLord	64
8	Njensen7	64
8	Hermanni__	64
8	oxfordschool	64
12	Inbefour	28
13	Quotary	22
13	Legendosh	22
15	_Dean_123	19
16	beeperbeeper5	16
16	thewindmillman	16
16	lordpipe	16
19	Jokerman369	15
20	OtariCharlie	14
20	YungMaki	14
22	Soplight	12
22	lcvezra	12
24	wrinkledpiglet	10
24	TheShyPig	10
26	EcksDofficial	7
27	Onennon	6
27	KeruNatsema	6
27	SingedBread	6
30	pintsizedrogue	4
30	Scathra	4
30	Maenara	4
33	Jorrdi	3
33	Mahoose	3
33	KillerNekoRain	3
33	Voxin2K	3
33	tt4yy4	3
38	nocturne78	2
38	kekhon	2
38	ROY4LE	2
38	Rumpletaezer	2
38	Leyna3	2
38	KingMatthew506	2
38	Enderslayerxz3	2
45	fluddd	1
45	PortlyPete69	1
