rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
5	Wooptey	83
6	TheEnderman548	71
7	TheSecondLord	64
7	Njensen7	64
7	Hermanni__	64
7	oxfordschool	64
11	pintsizedrogue	28
11	Inbefour	28
13	Smoke____	27
14	Legendosh	24
15	Quotary	22
16	_Dean_123	19
17	beeperbeeper5	16
17	thewindmillman	16
17	lordpipe	16
20	Jokerman369	15
21	YungMaki	14
21	PlasticOtari	14
23	pixelviolin	12
23	Soplight	12
23	lcvezra	12
26	wrinkledpiglet	10
26	TheShyPig	10
28	EcksDofficial	7
29	Onennon	6
29	KeruNatsema	6
29	Jiminie	6
29	SingedBread	6
33	Scathra	4
33	Maenara	4
35	Jorrdi	3
35	Mahoose	3
35	KillerNekoRain	3
35	Voxin2K	3
35	tt4yy4	3
40	nocturne78	2
40	kekhon	2
40	ROY4LE	2
40	Rumpletaezer	2
40	Leyna3	2
40	KingMatthew506	2
40	Enderslayerxz3	2
47	Hyp3rion_	1
47	fluddd	1
47	PortlyPete69	1
