rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
5	Wooptey	83
6	TheEnderman548	71
7	TheSecondLord	64
7	Njensen7	64
7	Hermanni__	64
7	oxfordschool	64
11	pintsizedrogue	28
11	Inbefour	28
13	Smoke____	27
14	Legendosh	24
15	Quotary	22
16	_Dean_123	19
17	beeperbeeper5	16
17	thewindmillman	16
17	lordpipe	16
20	Jokerman369	15
21	YungMaki	14
22	pixelviolin	12
22	Soplight	12
22	lcvezra	12
25	wrinkledpiglet	10
25	TheShyPig	10
27	EcksDofficial	7
28	Onennon	6
28	KeruNatsema	6
28	Jiminie	6
28	SingedBread	6
32	Scathra	4
32	Maenara	4
34	Jorrdi	3
34	Mahoose	3
34	KillerNekoRain	3
34	Voxin2K	3
34	tt4yy4	3
39	nocturne78	2
39	kekhon	2
39	ROY4LE	2
39	Rumpletaezer	2
39	Leyna3	2
39	KingMatthew506	2
39	Enderslayerxz3	2
46	fluddd	1
46	PortlyPete69	1
