rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	Kowcio_	158
3	emreknugrlu	128
4	PeteO1995	88
4	Werbe	88
6	Wooptey	83
7	TheEnderMan548	71
8	TheSecondLord	64
8	Njensen7	64
8	hermmm_	64
8	ConnorDanky_	64
12	pintsizedrogue	43
13	Inbefour	28
14	Yamdalorian	27
15	Kakolbus	26
16	Legendosh	24
17	Quotary	22
18	_Dean_123	19
19	Merv__	16
19	beeperbeeper5	16
19	MattieHD	16
19	thewindmillman	16
19	lordpipe	16
24	Jokerman369	15
25	YungMaki	14
25	PlasticOtari	14
27	pixelviolin	12
27	Soplight	12
27	miramyu	12
30	wrinkledpiglet	10
30	TheShyPig	10
32	Avocadogerms	9
33	skitzxo	7
34	Onennon	6
34	KeruNatsema	6
34	luseis	6
34	Manaateee	6
34	pretty_pink_reno	6
34	SingedBread	6
40	QuiCreans	5
41	Scathra	4
41	Maenara	4
43	Jorrdi	3
43	SmashingPump	3
43	Alteriity	3
43	Mahoose	3
43	excelsionprime	3
43	KillerNekoRain	3
43	Voxin2K	3
43	tt4yy4	3
43	MAns_44	3
52	nocturne78	2
52	kekhon	2
52	ROY4LE	2
52	Rumpletaezer	2
52	Leyna3	2
52	KingMatthew506	2
52	Enderxz3	2
59	imcombxt	1
59	Hyp3rion_	1
59	PaperCanvas	1
59	fluddd	1
59	PortlyPete69	1
59	Invintic	1
