rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	Kowcio_	158
3	emreknugrlu	128
4	PeteO1995	88
4	Werbe	88
6	Wooptey	83
7	TheEnderMan548	71
8	TheSecondLord	64
8	Njensen7	64
8	hermmm_	64
8	ConnorDanky_	64
12	pintsizedrogue	43
13	Inbefour	28
14	Yamdalorian	27
15	Kakolbus	26
16	Legendosh	24
17	Quotary	22
18	_Dean_123	19
19	Merv__	16
19	beeperbeeper5	16
19	MattieHD	16
19	thewindmillman	16
19	lordpipe	16
24	Jokerman369	15
25	doublemaki	14
25	PlasticOtari	14
27	Manaateee	12
27	pixelviolin	12
27	Soplight	12
27	miramyu	12
31	wrinkledpiglet	10
31	TheShyPig	10
33	Avocadogerms	9
34	LuvLuvLove	7
35	Onennon	6
35	KeruNatsema	6
35	luseis	6
35	cuddlyMonster	6
35	SingedBread	6
40	QuiCreans	5
41	Scathra	4
41	Maenara	4
43	Jorrdi	3
43	robertsnose	3
43	Alteriity	3
43	Mahoose	3
43	excelsionprime	3
43	KillerNekoRain	3
43	Voxin2K	3
43	tt4yy4	3
43	MAns_44	3
43	robonya_	3
53	nocturne78	2
53	royal_2	2
53	kekhon	2
53	ROY4LE	2
53	Rumpletaezer	2
53	Galactic_Badger	2
53	Leyna3	2
53	KingMatthew506	2
53	Enderxz3	2
62	_witch_craft_	1
62	imcombxt	1
62	Hyp3rion_	1
62	PaperCanvas	1
62	_flud	1
62	PortlyPete69	1
62	Invintic	1
