rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lpinfinity	180
3	Kowcio_	158
4	emreknugrlu	128
5	PeteO1995	88
5	Werbe	88
7	Wooptey	83
8	TheEnderMan548	71
9	TheSecondLord	64
9	Njensen7	64
9	hermmm_	64
9	ConnorDanky_	64
13	pintsizedrogue	43
14	Inbefour	28
15	Yamdalorian	27
16	Kakolbus	26
17	Legendosh	24
18	Quotary	22
19	_Dean_123	19
20	Merv__	16
20	beeperbeeper5	16
20	MattieHD	16
20	thewindmillman	16
20	lordpipe	16
25	Jokerman369	15
26	doublemaki	14
26	PlasticOtari	14
28	Manaateee	12
28	pixelviolin	12
28	Soplight	12
28	miramyu	12
32	wrinkledpiglet	10
32	TheShyPig	10
34	Avocadogerms	9
35	Spaghettatron	7
36	Onennon	6
36	KeruNatsema	6
36	luseis	6
36	cutelilreno	6
36	SingedBread	6
41	QuiCreans	5
41	LovableFemboy	5
43	Scathra	4
43	Maenara	4
45	Jorrdi	3
45	robertsnose	3
45	Alteriity	3
45	Mahoose	3
45	excelsionprime	3
45	KillerNekoRain	3
45	Voxin2K	3
45	tt4yy4	3
45	MAns_44	3
45	robonya_	3
55	nocturne78	2
55	royal_2	2
55	kekhon	2
55	ROY4LE	2
55	Rumpletaezer	2
55	Galactic_Badger	2
55	Leyna3	2
55	KingMatthew506	2
55	Enderxz3	2
64	_witch_craft_	1
64	imcombxt	1
64	Hyp3rion_	1
64	PaperCanvas	1
64	_flud	1
64	PortlyPete69	1
64	Invintic	1
