rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	Kowcio_	158
3	lillips	128
4	PeteO1995	88
4	Werbe	88
6	Wooptey	83
7	TheEnderMan548	71
8	TheSecondLord	64
8	Njensen7	64
8	Hermanni__	64
8	ConnorDanky_	64
12	pintsizedrogue	28
12	Inbefour	28
14	AdmiralSmoke	27
15	Kakolbus	26
16	Legendosh	24
17	Quotary	22
18	_Dean_123	19
19	beeperbeeper5	16
19	thewindmillman	16
19	lordpipe	16
22	Jokerman369	15
23	YungMaki	14
23	PlasticOtari	14
25	pixelviolin	12
25	Soplight	12
25	lcvezra	12
28	wrinkledpiglet	10
28	TheShyPig	10
30	Avocadogerms	9
31	xolstoi	7
32	Onennon	6
32	KeruNatsema	6
32	luseis	6
32	Manaateee	6
32	SingedBread	6
37	Scathra	4
37	Maenara	4
39	Jorrdi	3
39	SmashingPump	3
39	Mahoose	3
39	excelsionprime	3
39	KillerNekoRain	3
39	Voxin2K	3
39	tt4yy4	3
39	MAns_44	3
47	nocturne78	2
47	kekhon	2
47	ROY4LE	2
47	Rumpletaezer	2
47	Leyna3	2
47	KingMatthew506	2
47	Enderxz3	2
54	imcombxt	1
54	Hyp3rion_	1
54	PaperCanvas	1
54	fluddd	1
54	PortlyPete69	1
54	Invintic	1
