rank	username	minecraft:crafted/minecraft:magenta_wool
1	MakeHistory157	298
2	lillips	128
3	PeteO1995	88
3	Werbe	88
3	AssEatrAndLicker	88
6	Wooptey	83
7	TheEnderman548	71
8	TheSecondLord	64
8	Njensen7	64
8	Hermanni__	64
8	oxfordschool	64
12	Inbefour	28
13	Quotary	22
13	Legendosh	22
15	_Dean_123	19
16	beeperbeeper5	16
16	thewindmillman	16
16	lordpipe	16
19	Jokerman369	15
20	YungMaki	14
20	PlasticOtari	14
22	pixelviolin	12
22	Soplight	12
22	lcvezra	12
25	wrinkledpiglet	10
25	TheShyPig	10
27	EcksDofficial	7
28	Onennon	6
28	KeruNatsema	6
28	SingedBread	6
31	pintsizedrogue	4
31	Scathra	4
31	Maenara	4
34	Jorrdi	3
34	Mahoose	3
34	KillerNekoRain	3
34	Voxin2K	3
34	tt4yy4	3
39	nocturne78	2
39	kekhon	2
39	ROY4LE	2
39	Rumpletaezer	2
39	Leyna3	2
39	KingMatthew506	2
39	Enderslayerxz3	2
46	fluddd	1
46	PortlyPete69	1
