rank	username	minecraft:crafted/minecraft:purple_banner
1	thewindmillman	71
2	Froste131	49
3	beeperbeeper5	47
4	Huwulling	40
5	TheShyPig	33
6	pintsizedrogue	26
7	Merv__	23
7	Ssor69	23
9	Soplight	20
10	noam464	18
11	Touched_Bread	17
12	gustarbite	16
13	lordpipe	12
14	Fullut	11
14	oxfordschool	11
16	ShedJr_	10
16	ZoomieZoomie	10
18	6king6colt6	8
19	diamondgolem35	6
20	pixelviolin	4
21	SaucyDark	3
21	NomadicRobin_	3
21	Deerfoot	3
24	Groovy_MoonBird	2
24	Blackberry1310	2
24	HellsSponge	2
27	Jovaphobic	1
27	Sleek_Storm_721	1
27	RatatJuice	1
27	MattieHD	1
27	MyNameIsJobo	1
27	ApophisNova	1
27	Lord_Jord	1
27	SingedBread	1
27	SammiWolfGirl	1
27	Luigipunch989	1
27	_3Stump_	1
27	Ezekson	1
27	MyNamaSheff	1
27	UrbanPlanner1978	1
