rank	username	minecraft:crafted/minecraft:purple_banner
1	beeperbeeper5	1748
2	thewindmillman	711
3	Lez_	250
4	GlitchyPlate810	106
5	Froste131	49
6	luseis	41
7	Huwulling	40
8	TheShyPig	33
9	pintsizedrogue	26
10	Merv__	23
10	Ssor69	23
12	Soplight	22
13	noam464	18
14	Touched_Bread	17
15	gustarlep	16
16	lordpipe	12
17	Fullut	11
17	ConnorDanky_	11
19	ShedJr_	10
19	ZoomieZoomie	10
21	6king6colt6	8
21	Kowcio_	8
23	diamondgolem35	6
24	pixelviolin	4
25	Apollo_993	3
25	SaucyDark	3
25	NomadicRobin_	3
25	Deerfoot	3
29	Groovy_MoonBird	2
29	Blackberry1310	2
29	HellsSponge	2
32	Jovaphobic	1
32	Sleek_Storm_721	1
32	RatatJuice	1
32	Mahoose	1
32	MattieHD	1
32	MyNameIsJobo	1
32	ApophisNova	1
32	Lord_Jord	1
32	SingedBread	1
32	SammiWolfGirl	1
32	Luigipunch989	1
32	ThisUserIsStump	1
32	Ezekson	1
32	MyNamaSheff	1
32	UrbanPlanningEx	1
